ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
115,6,2,715,3,3,1,22,23,24,1146000,61000,0,1,1,0,114.6,6.1,0.0
115,7,3,681,3,3,1,21,17,24,725000,1097000,0,1,1,0,72.5,109.7,0.0
115,8,1,373,3,3,1,3,11,24,108000,64000,0,1,1,0,10.8,6.4,0.0
115,9,1,264,3,3,1,10,3,24,71000,1487000,0,1,1,0,7.1,148.7,0.0
116,0,2,102,2,3,1,10,6,24,942000,157000,0,1,1,0,94.2,15.7,0.0
116,1,1,853,2,3,1,20,11,24,144000,452000,0,1,1,0,14.4,45.2,0.0
116,2,1,42,2,3,1,9,11,24,723000,1126000,0,1,1,0,72.3,112.6,0.0
116,3,1,901,2,3,1,22,17,24,120000,747000,0,1,1,0,12.0,74.7,0.0
116,4,2,565,2,3,1,18,2,24,1678000,1049000,0,1,1,0,167.8,104.9,0.0
116,5,1,495,2,3,1,10,23,24,199000,461000,0,1,1,0,19.9,46.1,0.0
116,6,3,679,2,3,1,18,14,24,1539000,1107000,0,1,1,0,153.9,110.7,0.0
116,7,2,748,2,3,1,23,18,24,1373000,128000,0,1,1,0,137.3,12.8,0.0
116,8,1,907,2,3,1,22,20,24,141000,850000,0,1,1,0,14.1,85.0,0.0
116,9,1,937,2,3,1,14,17,24,423000,1019000,0,1,1,0,42.3,101.9,0.0
117,0,3,527,2,5,1,13,9,24,1603000,1564000,0,1,1,0,160.3,156.4,0.0
117,1,1,163,2,5,1,8,23,24,662000,1099000,0,1,1,0,66.2,109.9,0.0
117,2,1,782,2,5,1,12,1,24,451000,1365000,0,1,1,0,45.1,136.5,0.0
117,3,1,178,2,5,1,1,21,24,1326000,1684000,0,1,1,0,132.6,168.4,0.0
117,4,2,74,2,5,1,4,7,24,849000,305000,0,1,1,0,84.9,30.5,0.0
117,5,1,928,2,5,1,23,22,24,370000,1398000,0,1,1,0,37.0,139.8,0.0
117,6,1,945,2,5,1,23,22,24,290000,398000,0,1,1,0,29.0,39.8,0.0
117,7,2,109,2,5,1,2,3,24,1949000,336000,0,1,1,0,194.9,33.6,0.0
117,8,2,825,2,5,1,23,6,24,254000,239000,0,1,1,0,25.4,23.9,0.0
117,9,2,33,2,5,1,9,2,24,1535000,599000,0,1,1,0,153.5,59.9,0.0
118,0,1,342,1,3,1,2,4,24,124000,405000,0,1,1,0,12.4,40.5,0.0
118,1,1,328,1,3,1,10,1,24,410000,368000,0,1,1,0,41.0,36.8,0.0
118,2,2,226,1,3,1,8,23,24,1080000,359000,0,1,1,0,108.0,35.9,0.0
118,3,3,203,1,3,1,8,14,24,1983000,278000,0,1,1,0,198.3,27.8,0.0
118,4,2,352,1,3,1,5,7,24,390000,111000,0,1,1,0,39.0,11.1,0.0
118,5,1,929,1,3,1,14,14,24,373000,933000,0,1,1,0,37.3,93.3,0.0
118,6,1,934,1,3,1,20,13,24,406000,784000,0,1,1,0,40.6,78.4,0.0
118,7,1,315,1,3,1,3,2,24,142000,1778000,0,1,1,0,14.2,177.8,0.0
118,8,2,734,1,3,1,13,21,24,712000,68000,0,1,1,0,71.2,6.8,0.0
118,9,2,845,1,3,1,17,6,24,281000,276000,0,1,1,0,28.1,27.6,0.0
119,0,2,69,3,3,1,4,8,24,1625000,123000,0,1,1,0,162.5,12.3,0.0
119,1,3,930,3,3,1,15,12,24,472000,1696000,0,1,1,0,47.2,169.6,0.0
119,2,1,446,3,3,1,6,23,24,234000,479000,0,1,1,0,23.4,47.9,0.0
119,3,1,771,3,3,1,23,1,24,127000,1047000,0,1,1,0,12.7,104.7,0.0
119,4,3,134,3,3,1,10,22,24,1158000,761000,0,1,1,0,115.8,76.1,0.0
119,5,3,35,3,3,1,11,10,24,1385000,633000,0,1,1,0,138.5,63.3,0.0
119,6,1,803,3,3,1,17,2,24,347000,1608000,0,1,1,0,34.7,160.8,0.0
119,7,2,603,3,3,1,19,8,24,1372000,294000,0,1,1,0,137.2,29.4,0.0
119,8,2,752,3,3,1,19,20,24,621000,266000,0,1,1,0,62.1,26.6,0.0
119,9,1,276,3,3,1,6,8,24,376000,1812000,0,1,1,0,37.6,181.2,0.0
120,0,2,851,1,2,1,18,7,24,197000,241000,0,1,1,0,19.7,24.1,0.0
120,1,1,426,1,2,1,9,16,24,400000,595000,0,1,1,0,40.0,59.5,0.0
120,2,2,862,1,2,1,18,1,24,335000,465000,0,1,1,0,33.5,46.5,0.0
120,3,1,894,1,2,1,17,15,24,221000,1460000,0,1,1,0,22.1,146.0,0.0
120,4,2,741,1,2,1,22,15,24,1172000,208000,0,1,1,0,117.2,20.8,0.0
120,5,1,503,1,2,1,11,17,24,302000,341000,0,1,1,0,30.2,34.1,0.0
120,6,2,375,1,2,1,4,6,24,359000,58000,0,1,1,0,35.9,5.8,0.0
120,7,1,503,1,2,1,11,17,24,302000,341000,0,1,1,0,30.2,34.1,0.0
120,8,2,609,1,2,1,14,1,24,703000,202000,0,1,1,0,70.3,20.2,0.0
120,9,3,566,1,2,1,16,8,24,1976000,950000,0,1,1,0,197.6,95.0,0.0
121,0,2,497,1,4,4,5,19,24,474000,488000,0,1,1,0,47.4,48.8,0.0
121,1,1,968,1,4,4,13,17,24,104000,243000,0,1,1,0,10.4,24.3,0.0
121,2,1,927,1,4,4,23,23,24,358000,1235000,0,1,1,0,35.8,123.5,0.0
121,3,3,527,1,4,4,13,9,24,1603000,1564000,0,1,1,0,160.3,156.4,0.0
121,4,1,304,1,4,4,7,2,24,391000,1189000,0,1,1,0,39.1,118.9,0.0
121,5,2,585,1,4,4,14,7,24,771000,314000,0,1,1,0,77.1,31.4,0.0
121,6,2,941,1,4,4,22,13,24,467000,261000,0,1,1,0,46.7,26.1,0.0
121,7,2,116,1,4,4,3,1,24,1365000,144000,0,1,1,0,136.5,14.4,0.0
121,8,1,261,1,4,4,6,5,24,367000,554000,0,1,1,0,36.7,55.4,0.0
121,9,3,59,1,4,4,4,1,24,641000,1193000,0,1,1,0,64.1,119.3,0.0
122,0,2,70,0,3,1,7,5,24,885000,293000,0,1,1,0,88.5,29.3,0.0
122,1,3,663,0,3,1,12,23,24,1103000,666000,0,1,1,0,110.3,66.6,0.0
122,2,1,262,0,3,1,2,11,24,170000,1706000,0,1,1,0,17.0,170.6,0.0
122,3,1,895,0,3,1,13,22,24,188000,1527000,0,1,1,0,18.8,152.7,0.0
122,4,2,121,0,3,1,5,4,24,977000,62000,0,1,1,0,97.7,6.2,0.0
122,5,2,588,0,3,1,23,6,24,973000,322000,0,1,1,0,97.3,32.2,0.0
122,6,1,471,0,3,1,7,17,24,264000,406000,0,1,1,0,26.4,40.6,0.0
122,7,3,157,0,3,1,8,20,24,1900000,1672000,0,1,1,0,190.0,167.2,0.0
122,8,1,764,0,3,1,15,4,24,258000,1658000,0,1,1,0,25.8,165.8,0.0
122,9,1,456,0,3,1,8,16,24,381000,468000,0,1,1,0,38.1,46.8,0.0
123,0,2,585,3,1,0,14,7,24,771000,314000,0,1,1,0,77.1,31.4,0.0
123,1,1,930,3,1,0,15,12,24,472000,1696000,0,1,1,0,47.2,169.6,0.0
123,2,2,327,3,1,0,11,5,24,258000,54000,0,1,1,0,25.8,5.4,0.0
123,3,2,356,3,1,0,6,9,24,402000,270000,0,1,1,0,40.2,27.0,0.0
123,4,1,308,3,1,0,11,5,24,409000,977000,0,1,1,0,40.9,97.7,0.0
123,5,2,191,3,1,0,6,21,24,852000,368000,0,1,1,0,85.2,36.8,0.0
123,6,1,478,3,1,0,11,22,24,416000,255000,0,1,1,0,41.6,25.5,0.0
123,7,2,706,3,1,0,20,17,24,1976000,91000,0,1,1,0,197.6,9.1,0.0
123,8,2,117,3,1,0,6,11,24,1363000,435000,0,1,1,0,136.3,43.5,0.0
123,9,3,654,3,1,0,23,22,24,1928000,1954000,0,1,1,0,192.8,195.4,0.0
124,0,1,403,0,4,4,10,17,24,214000,717000,0,1,1,0,21.4,71.7,0.0
124,1,1,877,0,4,4,23,17,24,124000,1154000,0,1,1,0,12.4,115.4,0.0
124,2,2,939,0,4,4,21,16,24,382000,379000,0,1,1,0,38.2,37.9,0.0
124,3,1,369,0,4,4,9,10,24,159000,163000,0,1,1,0,15.9,16.3,0.0
124,4,2,836,0,4,4,18,3,24,139000,191000,0,1,1,0,13.9,19.1,0.0
124,5,3,61,0,4,4,11,4,24,1518000,1631000,0,1,1,0,151.8,163.1,0.0
124,6,3,665,0,4,4,23,15,24,1505000,924000,0,1,1,0,150.5,92.4,0.0
124,7,1,386,0,4,4,10,13,24,128000,765000,0,1,1,0,12.8,76.5,0.0
124,8,1,308,0,4,4,11,5,24,409000,977000,0,1,1,0,40.9,97.7,0.0
124,9,2,627,0,4,4,18,6,24,1283000,342000,0,1,1,0,128.3,34.2,0.0
125,0,1,290,2,3,1,1,5,24,198000,1731000,0,1,1,0,19.8,173.1,0.0
125,1,2,588,2,3,1,23,6,24,973000,322000,0,1,1,0,97.3,32.2,0.0
125,2,2,123,2,3,1,5,5,24,646000,234000,0,1,1,0,64.6,23.4,0.0
125,3,1,910,2,3,1,12,12,24,238000,1516000,0,1,1,0,23.8,151.6,0.0
125,4,2,711,2,3,1,15,19,24,1723000,98000,0,1,1,0,172.3,9.8,0.0
125,5,1,430,2,3,1,6,12,24,113000,1543000,0,1,1,0,11.3,154.3,0.0
125,6,1,801,2,3,1,12,3,24,418000,673000,0,1,1,0,41.8,67.3,0.0
125,7,1,459,2,3,1,8,12,24,70000,243000,0,1,1,0,7.0,24.3,0.0
125,8,3,31,2,3,1,5,7,24,1726000,1724000,0,1,1,0,172.6,172.4,0.0
125,9,1,127,2,3,1,1,21,24,727000,1411000,0,1,1,0,72.7,141.1,0.0
126,0,1,927,2,4,3,23,23,24,358000,1235000,0,1,1,0,35.8,123.5,0.0
126,1,2,613,2,4,3,20,8,24,1479000,212000,0,1,1,0,147.9,21.2,0.0
126,2,3,525,2,4,3,21,3,24,1374000,1893000,0,1,1,0,137.4,189.3,0.0
126,3,1,870,2,4,3,16,9,24,166000,442000,0,1,1,0,16.6,44.2,0.0
126,4,2,709,2,4,3,20,14,24,814000,222000,0,1,1,0,81.4,22.2,0.0
126,5,2,217,2,4,3,8,13,24,536000,204000,0,1,1,0,53.6,20.4,0.0
126,6,1,489,2,4,3,1,17,24,397000,452000,0,1,1,0,39.7,45.2,0.0
126,7,1,421,2,4,3,5,22,24,282000,1389000,0,1,1,0,28.2,138.9,0.0
126,8,2,705,2,4,3,21,20,24,672000,284000,0,1,1,0,67.2,28.4,0.0
126,9,2,704,2,4,3,22,15,24,958000,407000,0,1,1,0,95.8,40.7,0.0
127,0,3,276,3,3,0,6,8,24,376000,1812000,0,1,1,0,37.6,181.2,0.0
127,1,1,293,3,3,0,6,9,24,339000,1291000,0,1,1,0,33.9,129.1,0.0
127,2,2,587,3,3,0,16,3,24,845000,219000,0,1,1,0,84.5,21.9,0.0
127,3,2,611,3,3,0,14,10,24,1187000,428000,0,1,1,0,118.7,42.8,0.0
127,4,2,695,3,3,0,22,23,24,1254000,174000,0,1,1,0,125.4,17.4,0.0
127,5,3,40,3,3,0,5,3,24,1412000,1452000,0,1,1,0,141.2,145.2,0.0
127,6,1,900,3,3,0,16,21,24,372000,678000,0,1,1,0,37.2,67.8,0.0
127,7,3,5,3,3,0,4,9,24,988000,1763000,0,1,1,0,98.8,176.3,0.0
127,8,1,314,3,3,0,7,11,24,347000,878000,0,1,1,0,34.7,87.8,0.0
127,9,1,757,3,3,0,12,7,24,191000,1913000,0,1,1,0,19.1,191.3,0.0
128,0,2,561,1,2,2,19,10,24,661000,789000,0,1,1,0,66.1,78.9,0.0
128,1,1,432,1,2,2,9,15,24,419000,1549000,0,1,1,0,41.9,154.9,0.0
128,2,2,618,1,2,2,22,8,24,1910000,200000,0,1,1,0,191.0,20.0,0.0
128,3,1,996,1,2,2,13,20,24,386000,332000,0,1,1,0,38.6,33.2,0.0
128,4,1,4,1,2,2,7,1,24,567000,696000,0,1,1,0,56.7,69.6,0.0
128,5,3,181,1,2,2,1,18,24,1046000,1187000,0,1,1,0,104.6,118.7,0.0
128,6,1,275,1,2,2,7,4,24,78000,1587000,0,1,1,0,7.8,158.7,0.0
128,7,3,175,1,2,2,1,17,24,1315000,1903000,0,1,1,0,131.5,190.3,0.0
128,8,2,616,1,2,2,21,1,24,1240000,76000,0,1,1,0,124.0,7.6,0.0
128,9,1,920,1,2,2,16,20,24,456000,1269000,0,1,1,0,45.6,126.9,0.0
129,0,1,398,1,1,1,2,13,24,276000,1281000,0,1,1,0,27.6,128.1,0.0
129,1,1,987,1,1,1,13,12,24,327000,239000,0,1,1,0,32.7,23.9,0.0
129,2,3,134,1,1,1,10,22,24,1158000,761000,0,1,1,0,115.8,76.1,0.0
129,3,2,574,1,1,1,17,4,24,1567000,114000,0,1,1,0,156.7,11.4,0.0
129,4,3,156,1,1,1,4,19,24,755000,780000,0,1,1,0,75.5,78.0,0.0
129,5,1,377,1,1,1,7,2,24,326000,441000,0,1,1,0,32.6,44.1,0.0
129,6,2,737,1,1,1,18,15,24,1421000,333000,0,1,1,0,142.1,33.3,0.0
129,7,1,429,1,1,1,3,16,24,451000,1107000,0,1,1,0,45.1,110.7,0.0
129,8,2,833,1,1,1,12,7,24,203000,253000,0,1,1,0,20.3,25.3,0.0
129,9,1,370,1,1,1,4,3,24,222000,463000,0,1,1,0,22.2,46.3,0.0
130,0,1,949,1,1,4,16,20,24,227000,353000,0,1,1,0,22.7,35.3,0.0
130,1,1,289,1,1,4,6,9,24,463000,1060000,0,1,1,0,46.3,106.0,0.0
130,2,2,991,1,1,4,13,21,24,59000,85000,0,1,1,0,5.9,8.5,0.0
130,3,1,863,1,1,4,17,9,24,418000,361000,0,1,1,0,41.8,36.1,0.0
130,4,1,301,1,1,4,1,3,24,429000,1360000,0,1,1,0,42.9,136.0,0.0
130,5,3,24,1,1,4,11,9,24,1943000,961000,0,1,1,0,194.3,96.1,0.0
130,6,2,735,1,1,4,19,22,24,1754000,419000,0,1,1,0,175.4,41.9,0.0
130,7,2,235,1,1,4,1,19,24,1029000,110000,0,1,1,0,102.9,11.0,0.0
130,8,1,286,1,1,4,4,9,24,289000,803000,0,1,1,0,28.9,80.3,0.0
130,9,1,796,1,1,4,19,4,24,346000,1962000,0,1,1,0,34.6,196.2,0.0
131,0,1,946,4,1,5,23,13,24,238000,467000,0,1,1,0,23.8,46.7,0.0
131,1,3,52,4,1,5,4,4,24,1631000,1995000,0,1,1,0,163.1,199.5,0.0
131,2,2,113,4,1,5,4,4,24,1930000,400000,0,1,1,0,193.0,40.0,0.0
131,3,3,666,4,1,5,20,20,24,1069000,1960000,0,1,1,0,106.9,196.0,0.0
131,4,1,828,4,1,5,14,3,24,96000,276000,0,1,1,0,9.6,27.6,0.0
131,5,1,419,4,1,5,2,14,24,78000,830000,0,1,1,0,7.8,83.0,0.0
131,6,1,265,4,1,5,9,8,24,392000,1083000,0,1,1,0,39.2,108.3,0.0
131,7,1,463,4,1,5,1,21,24,286000,392000,0,1,1,0,28.6,39.2,0.0
131,8,1,766,4,1,5,19,11,24,330000,1253000,0,1,1,0,33.0,125.3,0.0
131,9,2,251,4,1,5,8,22,24,649000,172000,0,1,1,0,64.9,17.2,0.0
132,0,2,452,3,3,0,10,21,24,448000,285000,0,1,1,0,44.8,28.5,0.0
132,1,2,694,3,3,0,21,12,24,1701000,187000,0,1,1,0,170.1,18.7,0.0
132,2,1,437,3,3,0,7,22,24,422000,1376000,0,1,1,0,42.2,137.6,0.0
132,3,1,151,3,3,0,10,23,24,908000,1960000,0,1,1,0,90.8,196.0,0.0
132,4,1,296,3,3,0,7,6,24,73000,1492000,0,1,1,0,7.3,149.2,0.0
132,5,1,763,3,3,0,15,10,24,415000,1976000,0,1,1,0,41.5,197.6,0.0
132,6,1,336,3,3,0,3,5,24,97000,221000,0,1,1,0,9.7,22.1,0.0
132,7,2,749,3,3,0,16,14,24,1289000,446000,0,1,1,0,128.9,44.6,0.0
132,8,2,344,3,3,0,2,7,24,465000,57000,0,1,1,0,46.5,5.7,0.0
132,9,1,757,3,3,0,12,7,24,191000,1913000,0,1,1,0,19.1,191.3,0.0
133,0,1,397,2,5,1,8,13,24,85000,679000,0,1,1,0,8.5,67.9,0.0
133,1,2,190,2,5,1,8,16,24,1967000,452000,0,1,1,0,196.7,45.2,0.0
133,2,2,612,2,5,1,17,3,24,898000,311000,0,1,1,0,89.8,31.1,0.0
133,3,2,597,2,5,1,22,10,24,942000,268000,0,1,1,0,94.2,26.8,0.0
133,4,1,468,2,5,1,1,23,24,180000,280000,0,1,1,0,18.0,28.0,0.0
133,5,1,893,2,5,1,13,20,24,469000,892000,0,1,1,0,46.9,89.2,0.0
133,6,3,527,2,5,1,13,9,24,1603000,1564000,0,1,1,0,160.3,156.4,0.0
133,7,3,556,2,5,1,14,11,24,1774000,1419000,0,1,1,0,177.4,141.9,0.0
133,8,3,535,2,5,1,19,8,24,1958000,1825000,0,1,1,0,195.8,182.5,0.0
133,9,1,932,2,5,1,20,17,24,138000,1977000,0,1,1,0,13.8,197.7,0.0
134,0,1,349,1,3,2,1,9,24,375000,222000,0,1,1,0,37.5,22.2,0.0
134,1,2,108,1,3,2,7,1,24,1676000,109000,0,1,1,0,167.6,10.9,0.0
134,2,3,137,1,3,2,5,14,24,1663000,902000,0,1,1,0,166.3,90.2,0.0
134,3,2,68,1,3,2,6,4,24,729000,150000,0,1,1,0,72.9,15.0,0.0
134,4,2,99,1,3,2,9,11,24,1128000,104000,0,1,1,0,112.8,10.4,0.0
134,5,2,198,1,3,2,2,12,24,1687000,232000,0,1,1,0,168.7,23.2,0.0
134,6,3,154,1,3,2,2,15,24,1392000,869000,0,1,1,0,139.2,86.9,0.0
134,7,1,901,1,3,2,22,17,24,120000,747000,0,1,1,0,12.0,74.7,0.0
134,8,1,56,1,3,2,6,10,24,544000,1662000,0,1,1,0,54.4,166.2,0.0
134,9,2,692,1,3,2,12,18,24,1047000,173000,0,1,1,0,104.7,17.3,0.0
135,0,1,469,3,3,3,8,20,24,325000,370000,0,1,1,0,32.5,37.0,0.0
135,1,2,323,3,3,3,5,5,24,290000,154000,0,1,1,0,29.0,15.4,0.0
135,2,3,60,3,3,3,2,4,24,1578000,1084000,0,1,1,0,157.8,108.4,0.0
135,3,2,588,3,3,3,23,6,24,973000,322000,0,1,1,0,97.3,32.2,0.0
135,4,3,672,3,3,3,13,14,24,1929000,511000,0,1,1,0,192.9,51.1,0.0
135,5,1,757,3,3,3,12,7,24,191000,1913000,0,1,1,0,19.1,191.3,0.0
135,6,3,7,3,3,3,9,4,24,1380000,1442000,0,1,1,0,138.0,144.2,0.0
135,7,2,203,3,3,3,8,14,24,1983000,278000,0,1,1,0,198.3,27.8,0.0
135,8,1,839,3,3,3,18,8,24,207000,460000,0,1,1,0,20.7,46.0,0.0
135,9,2,572,3,3,3,16,3,24,1129000,423000,0,1,1,0,112.9,42.3,0.0
136,0,2,622,2,3,3,12,9,24,1696000,152000,0,1,1,0,169.6,15.2,0.0
136,1,2,721,2,3,3,14,23,24,1845000,389000,0,1,1,0,184.5,38.9,0.0
136,2,1,799,2,3,3,13,7,24,262000,1291000,0,1,1,0,26.2,129.1,0.0
136,3,2,625,2,3,3,20,10,24,1087000,407000,0,1,1,0,108.7,40.7,0.0
136,4,1,778,2,3,3,23,6,24,467000,855000,0,1,1,0,46.7,85.5,0.0
136,5,2,102,2,3,3,10,6,24,942000,157000,0,1,1,0,94.2,15.7,0.0
136,6,2,977,2,3,3,23,17,24,251000,275000,0,1,1,0,25.1,27.5,0.0
136,7,1,873,2,3,3,18,11,24,293000,359000,0,1,1,0,29.3,35.9,0.0
136,8,1,399,2,3,3,3,12,24,342000,1730000,0,1,1,0,34.2,173.0,0.0
136,9,2,593,2,3,3,21,3,24,1718000,140000,0,1,1,0,171.8,14.0,0.0
137,0,1,296,3,3,3,7,6,24,73000,1492000,0,1,1,0,7.3,149.2,0.0
137,1,2,339,3,3,3,5,3,24,485000,185000,0,1,1,0,48.5,18.5,0.0
137,2,3,36,3,3,3,7,10,24,1300000,1482000,0,1,1,0,130.0,148.2,0.0
137,3,2,724,3,3,3,22,14,24,1631000,393000,0,1,1,0,163.1,39.3,0.0
137,4,1,331,3,3,3,11,10,24,150000,181000,0,1,1,0,15.0,18.1,0.0
137,5,3,51,3,3,3,5,10,24,1607000,1387000,0,1,1,0,160.7,138.7,0.0
137,6,3,161,3,3,3,4,16,24,1837000,1593000,0,1,1,0,183.7,159.3,0.0
137,7,1,374,3,3,3,3,6,24,58000,464000,0,1,1,0,5.8,46.4,0.0
137,8,1,986,3,3,3,15,22,24,312000,361000,0,1,1,0,31.2,36.1,0.0
137,9,2,235,3,3,3,1,19,24,1029000,110000,0,1,1,0,102.9,11.0,0.0
138,0,1,802,3,3,4,19,7,24,493000,1852000,0,1,1,0,49.3,185.2,0.0
138,1,1,803,3,3,4,17,2,24,347000,1608000,0,1,1,0,34.7,160.8,0.0
138,2,1,902,3,3,4,15,13,24,210000,884000,0,1,1,0,21.0,88.4,0.0
138,3,1,960,3,3,4,23,15,24,446000,275000,0,1,1,0,44.6,27.5,0.0
138,4,2,967,3,3,4,15,13,24,251000,433000,0,1,1,0,25.1,43.3,0.0
138,5,1,924,3,3,4,16,19,24,67000,1051000,0,1,1,0,6.7,105.1,0.0
138,6,1,992,3,3,4,12,15,24,187000,71000,0,1,1,0,18.7,7.1,0.0
138,7,2,553,3,3,4,16,1,24,1841000,657000,0,1,1,0,184.1,65.7,0.0
138,8,2,679,3,3,4,18,14,24,1539000,1107000,0,1,1,0,153.9,110.7,0.0
138,9,1,499,3,3,4,8,16,24,292000,458000,0,1,1,0,29.2,45.8,0.0
139,0,2,846,4,4,1,22,3,24,362000,208000,0,1,1,0,36.2,20.8,0.0
139,1,3,54,4,4,1,6,9,24,1419000,1447000,0,1,1,0,141.9,144.7,0.0
139,2,2,57,4,4,1,4,4,24,1734000,515000,0,1,1,0,173.4,51.5,0.0
139,3,1,533,4,4,1,14,6,24,593000,1645000,0,1,1,0,59.3,164.5,0.0
139,4,1,683,4,4,1,19,20,24,781000,1482000,0,1,1,0,78.1,148.2,0.0
139,5,1,420,4,4,1,10,22,24,76000,671000,0,1,1,0,7.6,67.1,0.0
139,6,3,703,4,4,1,20,20,24,1487000,470000,0,1,1,0,148.7,47.0,0.0
139,7,2,233,4,4,1,1,16,24,1704000,296000,0,1,1,0,170.4,29.6,0.0
139,8,3,21,4,4,1,11,2,24,1859000,1777000,0,1,1,0,185.9,177.7,0.0
139,9,2,227,4,4,1,9,16,24,1752000,103000,0,1,1,0,175.2,10.3,0.0
140,0,1,772,1,3,1,20,10,24,356000,1376000,0,1,1,0,35.6,137.6,0.0
140,1,2,627,1,3,1,18,6,24,1283000,342000,0,1,1,0,128.3,34.2,0.0
140,2,2,963,1,3,1,14,15,24,361000,322000,0,1,1,0,36.1,32.2,0.0
140,3,1,914,1,3,1,19,14,24,306000,673000,0,1,1,0,30.6,67.3,0.0
140,4,1,255,1,3,1,3,1,24,87000,848000,0,1,1,0,8.7,84.8,0.0
140,5,3,632,1,3,1,14,20,24,1771000,793000,0,1,1,0,177.1,79.3,0.0
140,6,1,515,1,3,1,21,2,24,511000,540000,0,1,1,0,51.1,54.0,0.0
140,7,2,691,1,3,1,14,17,24,1501000,180000,0,1,1,0,150.1,18.0,0.0
140,8,1,910,1,3,1,12,12,24,238000,1516000,0,1,1,0,23.8,151.6,0.0
140,9,2,586,1,3,1,12,9,24,760000,130000,0,1,1,0,76.0,13.0,0.0
141,0,1,1,0,3,2,11,1,24,733000,1077000,0,1,1,0,73.3,107.7,0.0
141,1,1,437,0,3,2,7,22,24,422000,1376000,0,1,1,0,42.2,137.6,0.0
141,2,3,138,0,3,2,7,18,24,1894000,1920000,0,1,1,0,189.4,192.0,0.0
141,3,3,528,0,3,2,20,1,24,1662000,1319000,0,1,1,0,166.2,131.9,0.0
141,4,1,445,0,3,2,2,20,24,328000,152000,0,1,1,0,32.8,15.2,0.0
141,5,3,173,0,3,2,9,15,24,1765000,1524000,0,1,1,0,176.5,152.4,0.0
141,6,2,551,0,3,2,19,8,24,1237000,589000,0,1,1,0,123.7,58.9,0.0
141,7,3,544,0,3,2,17,8,24,892000,1951000,0,1,1,0,89.2,195.1,0.0
141,8,1,759,0,3,2,15,10,24,472000,1908000,0,1,1,0,47.2,190.8,0.0
141,9,2,951,0,3,2,17,12,24,408000,74000,0,1,1,0,40.8,7.4,0.0
142,0,2,873,0,2,2,18,11,24,293000,359000,0,1,1,0,29.3,35.9,0.0
142,1,3,31,0,2,2,5,7,24,1726000,1724000,0,1,1,0,172.6,172.4,0.0
142,2,2,116,0,2,2,3,1,24,1365000,144000,0,1,1,0,136.5,14.4,0.0
142,3,2,747,0,2,2,22,20,24,1299000,217000,0,1,1,0,129.9,21.7,0.0
142,4,1,324,0,2,2,7,8,24,497000,106000,0,1,1,0,49.7,10.6,0.0
142,5,1,397,0,2,2,8,13,24,85000,679000,0,1,1,0,8.5,67.9,0.0
142,6,2,459,0,2,2,8,12,24,70000,243000,0,1,1,0,7.0,24.3,0.0
142,7,2,655,0,2,2,16,19,24,1779000,903000,0,1,1,0,177.9,90.3,0.0
142,8,3,659,0,2,2,17,17,24,1506000,1675000,0,1,1,0,150.6,167.5,0.0
142,9,3,558,0,2,2,22,6,24,1268000,1303000,0,1,1,0,126.8,130.3,0.0
143,0,1,802,2,3,3,19,7,24,493000,1852000,0,1,1,0,49.3,185.2,0.0
143,1,2,859,2,3,3,23,7,24,272000,89000,0,1,1,0,27.2,8.9,0.0
143,2,1,381,2,3,3,1,22,24,431000,1594000,0,1,1,0,43.1,159.4,0.0
143,3,1,27,2,3,3,2,10,24,942000,1160000,0,1,1,0,94.2,116.0,0.0
143,4,2,723,2,3,3,18,13,24,1288000,408000,0,1,1,0,128.8,40.8,0.0
143,5,2,195,2,3,3,4,21,24,659000,412000,0,1,1,0,65.9,41.2,0.0
143,6,1,868,2,3,3,18,6,24,445000,467000,0,1,1,0,44.5,46.7,0.0
143,7,1,335,2,3,3,8,10,24,67000,241000,0,1,1,0,6.7,24.1,0.0
143,8,2,88,2,3,3,11,10,24,1724000,324000,0,1,1,0,172.4,32.4,0.0
143,9,1,403,2,3,3,10,17,24,214000,717000,0,1,1,0,21.4,71.7,0.0
144,0,2,734,2,1,1,13,21,24,712000,68000,0,1,1,0,71.2,6.8,0.0
144,1,1,914,2,1,1,19,14,24,306000,673000,0,1,1,0,30.6,67.3,0.0
144,2,3,937,2,1,1,14,17,24,423000,1019000,0,1,1,0,42.3,101.9,0.0
144,3,2,943,2,1,1,17,19,24,288000,222000,0,1,1,0,28.8,22.2,0.0
144,4,2,837,2,1,1,16,8,24,191000,127000,0,1,1,0,19.1,12.7,0.0
144,5,3,668,2,1,1,23,15,24,1731000,1008000,0,1,1,0,173.1,100.8,0.0
144,6,1,491,2,1,1,3,14,24,135000,486000,0,1,1,0,13.5,48.6,0.0
144,7,3,32,2,1,1,7,4,24,1259000,790000,0,1,1,0,125.9,79.0,0.0
144,8,1,804,2,1,1,12,4,24,170000,1952000,0,1,1,0,17.0,195.2,0.0
144,9,2,233,2,1,1,1,16,24,1704000,296000,0,1,1,0,170.4,29.6,0.0
145,0,1,312,3,3,2,1,6,24,204000,1286000,0,1,1,0,20.4,128.6,0.0
145,1,1,773,3,3,2,16,4,24,130000,1192000,0,1,1,0,13.0,119.2,0.0
145,2,1,300,3,3,2,8,9,24,102000,1458000,0,1,1,0,10.2,145.8,0.0
