ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
135,4,1,776,1,1,1,17,8,24,185000,1846000,0,1,1,0,18.5,184.6,0.0
135,5,2,484,1,1,1,1,16,24,240000,145000,0,1,1,0,24.0,14.5,0.0
135,6,2,102,1,1,1,10,6,24,942000,157000,0,1,1,0,94.2,15.7,0.0
135,7,3,63,1,1,1,4,7,24,1492000,899000,0,1,1,0,149.2,89.9,0.0
135,8,2,486,1,1,1,4,14,24,122000,90000,0,1,1,0,12.2,9.0,0.0
135,9,2,940,1,1,1,18,19,24,247000,90000,0,1,1,0,24.7,9.0,0.0
136,0,1,839,1,2,3,18,8,24,207000,460000,0,1,1,0,20.7,46.0,0.0
136,1,2,626,1,2,3,21,3,24,749000,101000,0,1,1,0,74.9,10.1,0.0
136,2,3,18,1,2,3,7,8,24,1083000,1833000,0,1,1,0,108.3,183.3,0.0
136,3,2,505,1,2,3,13,2,24,1098000,836000,0,1,1,0,109.8,83.6,0.0
136,4,2,125,1,2,3,9,1,24,1194000,110000,0,1,1,0,119.4,11.0,0.0
136,5,2,867,1,2,3,21,11,24,388000,389000,0,1,1,0,38.8,38.9,0.0
136,6,2,744,1,2,3,20,23,24,1741000,142000,0,1,1,0,174.1,14.2,0.0
136,7,2,123,1,2,3,5,5,24,646000,234000,0,1,1,0,64.6,23.4,0.0
136,8,2,209,1,2,3,11,17,24,1295000,65000,0,1,1,0,129.5,6.5,0.0
136,9,3,543,1,2,3,18,8,24,1339000,1311000,0,1,1,0,133.9,131.1,0.0
137,0,2,744,0,4,0,20,23,24,1741000,142000,0,1,1,0,174.1,14.2,0.0
137,1,2,74,0,4,0,4,7,24,849000,305000,0,1,1,0,84.9,30.5,0.0
137,2,2,243,0,4,0,7,21,24,1140000,376000,0,1,1,0,114.0,37.6,0.0
137,3,2,376,0,4,0,3,1,24,189000,116000,0,1,1,0,18.9,11.6,0.0
137,4,1,435,0,4,0,7,19,24,60000,663000,0,1,1,0,6.0,66.3,0.0
137,5,2,103,0,4,0,11,5,24,1830000,315000,0,1,1,0,183.0,31.5,0.0
137,6,1,975,0,4,0,22,15,24,282000,95000,0,1,1,0,28.2,9.5,0.0
137,7,1,801,0,4,0,12,3,24,418000,673000,0,1,1,0,41.8,67.3,0.0
137,8,1,396,0,4,0,5,14,24,246000,1940000,0,1,1,0,24.6,194.0,0.0
137,9,2,108,0,4,0,7,1,24,1676000,109000,0,1,1,0,167.6,10.9,0.0
138,0,1,417,2,3,2,6,17,24,133000,1154000,0,1,1,0,13.3,115.4,0.0
138,1,3,202,2,3,2,7,22,24,1260000,484000,0,1,1,0,126.0,48.4,0.0
138,2,1,445,2,3,2,2,20,24,328000,152000,0,1,1,0,32.8,15.2,0.0
138,3,2,752,2,3,2,19,20,24,621000,266000,0,1,1,0,62.1,26.6,0.0
138,4,2,331,2,3,2,11,10,24,150000,181000,0,1,1,0,15.0,18.1,0.0
138,5,2,586,2,3,2,12,9,24,760000,130000,0,1,1,0,76.0,13.0,0.0
138,6,3,129,2,3,2,9,18,24,743000,1709000,0,1,1,0,74.3,170.9,0.0
138,7,1,917,2,3,2,16,19,24,138000,1686000,0,1,1,0,13.8,168.6,0.0
138,8,2,985,2,3,2,15,18,24,309000,109000,0,1,1,0,30.9,10.9,0.0
138,9,1,757,2,3,2,12,7,24,191000,1913000,0,1,1,0,19.1,191.3,0.0
139,0,1,784,4,3,0,13,3,24,421000,519000,0,1,1,0,42.1,51.9,0.0
139,1,2,113,4,3,0,4,4,24,1930000,400000,0,1,1,0,193.0,40.0,0.0
139,2,3,542,4,3,0,17,2,24,1073000,1272000,0,1,1,0,107.3,127.2,0.0
139,3,1,863,4,3,0,17,9,24,418000,361000,0,1,1,0,41.8,36.1,0.0
139,4,2,834,4,3,0,13,9,24,430000,177000,0,1,1,0,43.0,17.7,0.0
139,5,2,93,4,3,0,8,10,24,1803000,102000,0,1,1,0,180.3,10.2,0.0
139,6,1,38,4,3,0,11,11,24,740000,1626000,0,1,1,0,74.0,162.6,0.0
139,7,1,999,4,3,0,14,17,24,331000,255000,0,1,1,0,33.1,25.5,0.0
139,8,1,286,4,3,0,4,9,24,289000,803000,0,1,1,0,28.9,80.3,0.0
139,9,3,639,4,3,0,21,23,24,1145000,1943000,0,1,1,0,114.5,194.3,0.0
140,0,2,351,0,3,5,11,8,24,482000,418000,0,1,1,0,48.2,41.8,0.0
140,1,1,42,0,3,5,9,11,24,723000,1126000,0,1,1,0,72.3,112.6,0.0
140,2,2,585,0,3,5,14,7,24,771000,314000,0,1,1,0,77.1,31.4,0.0
140,3,1,766,0,3,5,19,11,24,330000,1253000,0,1,1,0,33.0,125.3,0.0
140,4,2,721,0,3,5,14,23,24,1845000,389000,0,1,1,0,184.5,38.9,0.0
140,5,3,666,0,3,5,20,20,24,1069000,1960000,0,1,1,0,106.9,196.0,0.0
140,6,2,850,0,3,5,21,4,24,460000,221000,0,1,1,0,46.0,22.1,0.0
140,7,1,299,0,3,5,9,6,24,359000,710000,0,1,1,0,35.9,71.0,0.0
140,8,1,415,0,3,5,1,23,24,98000,1613000,0,1,1,0,9.8,161.3,0.0
140,9,1,754,0,3,5,18,5,24,177000,926000,0,1,1,0,17.7,92.6,0.0
141,0,2,32,1,3,3,7,4,24,1259000,790000,0,1,1,0,125.9,79.0,0.0
141,1,2,78,1,3,3,9,8,24,1888000,131000,0,1,1,0,188.8,13.1,0.0
141,2,3,44,1,3,3,3,3,24,1284000,1631000,0,1,1,0,128.4,163.1,0.0
141,3,2,829,1,3,3,19,9,24,342000,319000,0,1,1,0,34.2,31.9,0.0
141,4,3,522,1,3,3,12,9,24,1825000,1706000,0,1,1,0,182.5,170.6,0.0
141,5,3,682,1,3,3,19,20,24,1845000,1600000,0,1,1,0,184.5,160.0,0.0
141,6,1,903,1,3,3,17,14,24,414000,1571000,0,1,1,0,41.4,157.1,0.0
141,7,2,784,1,3,3,13,3,24,421000,519000,0,1,1,0,42.1,51.9,0.0
141,8,3,289,1,3,3,6,9,24,463000,1060000,0,1,1,0,46.3,106.0,0.0
141,9,1,931,1,3,3,17,16,24,329000,1752000,0,1,1,0,32.9,175.2,0.0
142,0,2,97,1,2,3,8,5,24,1639000,371000,0,1,1,0,163.9,37.1,0.0
142,1,3,41,1,2,3,1,9,24,1052000,875000,0,1,1,0,105.2,87.5,0.0
142,2,3,507,1,2,3,18,4,24,692000,1446000,0,1,1,0,69.2,144.6,0.0
142,3,2,355,1,2,3,9,7,24,121000,288000,0,1,1,0,12.1,28.8,0.0
142,4,2,594,1,2,3,22,10,24,1810000,227000,0,1,1,0,181.0,22.7,0.0
142,5,1,189,1,2,3,11,21,24,740000,957000,0,1,1,0,74.0,95.7,0.0
142,6,2,983,1,2,3,21,15,24,317000,442000,0,1,1,0,31.7,44.2,0.0
142,7,1,385,1,2,3,8,13,24,89000,1176000,0,1,1,0,8.9,117.6,0.0
142,8,1,297,1,2,3,7,11,24,252000,1867000,0,1,1,0,25.2,186.7,0.0
142,9,2,818,1,2,3,22,8,24,193000,307000,0,1,1,0,19.3,30.7,0.0
143,0,1,478,2,1,5,11,22,24,416000,255000,0,1,1,0,41.6,25.5,0.0
143,1,2,205,2,1,5,10,19,24,1629000,294000,0,1,1,0,162.9,29.4,0.0
143,2,1,283,2,1,5,2,2,24,292000,1858000,0,1,1,0,29.2,185.8,0.0
143,3,1,961,2,1,5,22,23,24,98000,100000,0,1,1,0,9.8,10.0,0.0
143,4,3,40,2,1,5,5,3,24,1412000,1452000,0,1,1,0,141.2,145.2,0.0
143,5,2,575,2,1,5,15,4,24,791000,464000,0,1,1,0,79.1,46.4,0.0
143,6,1,434,2,1,5,2,23,24,258000,589000,0,1,1,0,25.8,58.9,0.0
143,7,2,192,2,1,5,2,16,24,843000,107000,0,1,1,0,84.3,10.7,0.0
143,8,1,320,2,1,5,8,11,24,201000,337000,0,1,1,0,20.1,33.7,0.0
143,9,1,810,2,1,5,16,10,24,135000,1004000,0,1,1,0,13.5,100.4,0.0
144,0,2,57,3,1,3,4,4,24,1734000,515000,0,1,1,0,173.4,51.5,0.0
144,1,1,129,3,1,3,9,18,24,743000,1709000,0,1,1,0,74.3,170.9,0.0
144,2,1,396,3,1,3,5,14,24,246000,1940000,0,1,1,0,24.6,194.0,0.0
144,3,1,351,3,1,3,11,8,24,482000,418000,0,1,1,0,48.2,41.8,0.0
144,4,2,629,3,1,3,20,20,24,1342000,584000,0,1,1,0,134.2,58.4,0.0
144,5,2,746,3,1,3,19,17,24,598000,387000,0,1,1,0,59.8,38.7,0.0
144,6,1,916,3,1,3,12,15,24,194000,1627000,0,1,1,0,19.4,162.7,0.0
144,7,2,965,3,1,3,23,13,24,230000,271000,0,1,1,0,23.0,27.1,0.0
144,8,1,467,3,1,3,2,22,24,315000,140000,0,1,1,0,31.5,14.0,0.0
144,9,2,627,3,1,3,18,6,24,1283000,342000,0,1,1,0,128.3,34.2,0.0
145,0,2,732,1,3,2,13,22,24,568000,270000,0,1,1,0,56.8,27.0,0.0
145,1,2,328,1,3,2,10,1,24,410000,368000,0,1,1,0,41.0,36.8,0.0
145,2,3,634,1,3,2,18,23,24,1793000,1128000,0,1,1,0,179.3,112.8,0.0
145,3,1,444,1,3,2,3,20,24,90000,382000,0,1,1,0,9.0,38.2,0.0
145,4,3,138,1,3,2,7,18,24,1894000,1920000,0,1,1,0,189.4,192.0,0.0
145,5,2,199,1,3,2,9,22,24,1398000,244000,0,1,1,0,139.8,24.4,0.0
145,6,1,414,1,3,2,7,14,24,86000,1828000,0,1,1,0,8.6,182.8,0.0
145,7,1,840,1,3,2,13,5,24,239000,179000,0,1,1,0,23.9,17.9,0.0
145,8,3,664,1,3,2,17,22,24,1428000,1038000,0,1,1,0,142.8,103.8,0.0
145,9,3,550,1,3,2,21,3,24,1394000,1947000,0,1,1,0,139.4,194.7,0.0
146,0,2,973,2,3,1,17,15,24,429000,379000,0,1,1,0,42.9,37.9,0.0
146,1,2,65,2,3,1,6,7,24,1388000,295000,0,1,1,0,138.8,29.5,0.0
146,2,2,345,2,3,1,5,2,24,331000,288000,0,1,1,0,33.1,28.8,0.0
146,3,3,671,2,3,1,18,23,24,1193000,1491000,0,1,1,0,119.3,149.1,0.0
146,4,1,756,2,3,1,17,9,24,98000,899000,0,1,1,0,9.8,89.9,0.0
146,5,2,248,2,3,1,1,19,24,1357000,411000,0,1,1,0,135.7,41.1,0.0
146,6,1,686,2,3,1,23,12,24,890000,1207000,0,1,1,0,89.0,120.7,0.0
146,7,1,502,2,3,1,10,16,24,123000,77000,0,1,1,0,12.3,7.7,0.0
146,8,2,723,2,3,1,18,13,24,1288000,408000,0,1,1,0,128.8,40.8,0.0
146,9,1,753,2,3,1,18,9,24,342000,781000,0,1,1,0,34.2,78.1,0.0
147,0,2,942,2,2,2,20,16,24,443000,414000,0,1,1,0,44.3,41.4,0.0
147,1,2,614,2,2,2,19,2,24,549000,256000,0,1,1,0,54.9,25.6,0.0
147,2,2,678,2,2,2,14,14,24,1376000,576000,0,1,1,0,137.6,57.6,0.0
147,3,1,916,2,2,2,12,15,24,194000,1627000,0,1,1,0,19.4,162.7,0.0
147,4,2,452,2,2,2,10,21,24,448000,285000,0,1,1,0,44.8,28.5,0.0
147,5,1,911,2,2,2,14,18,24,152000,1678000,0,1,1,0,15.2,167.8,0.0
147,6,2,605,2,2,2,17,6,24,1170000,259000,0,1,1,0,117.0,25.9,0.0
147,7,1,48,2,2,2,10,2,24,665000,1519000,0,1,1,0,66.5,151.9,0.0
147,8,2,84,2,2,2,3,10,24,644000,86000,0,1,1,0,64.4,8.6,0.0
147,9,2,836,2,2,2,18,3,24,139000,191000,0,1,1,0,13.9,19.1,0.0
148,0,2,618,0,3,4,22,8,24,1910000,200000,0,1,1,0,191.0,20.0,0.0
148,1,1,769,0,3,4,17,6,24,156000,1156000,0,1,1,0,15.6,115.6,0.0
148,2,1,858,0,3,4,15,11,24,182000,131000,0,1,1,0,18.2,13.1,0.0
148,3,2,114,0,3,4,2,9,24,1242000,263000,0,1,1,0,124.2,26.3,0.0
148,4,2,125,0,3,4,9,1,24,1194000,110000,0,1,1,0,119.4,11.0,0.0
148,5,1,797,0,3,4,15,11,24,207000,669000,0,1,1,0,20.7,66.9,0.0
148,6,2,991,0,3,4,13,21,24,59000,85000,0,1,1,0,5.9,8.5,0.0
148,7,1,435,0,3,4,7,19,24,60000,663000,0,1,1,0,6.0,66.3,0.0
148,8,1,961,0,3,4,22,23,24,98000,100000,0,1,1,0,9.8,10.0,0.0
148,9,2,203,0,3,4,8,14,24,1983000,278000,0,1,1,0,198.3,27.8,0.0
149,0,2,993,2,1,1,12,18,24,464000,316000,0,1,1,0,46.4,31.6,0.0
149,1,2,697,2,1,1,16,18,24,835000,410000,0,1,1,0,83.5,41.0,0.0
149,2,3,685,2,1,1,14,22,24,1462000,1040000,0,1,1,0,146.2,104.0,0.0
149,3,2,362,2,1,1,11,9,24,243000,388000,0,1,1,0,24.3,38.8,0.0
149,4,1,385,2,1,1,8,13,24,89000,1176000,0,1,1,0,8.9,117.6,0.0
149,5,1,371,2,1,1,10,5,24,51000,126000,0,1,1,0,5.1,12.6,0.0
149,6,3,759,2,1,1,15,10,24,472000,1908000,0,1,1,0,47.2,190.8,0.0
149,7,2,70,2,1,1,7,5,24,885000,293000,0,1,1,0,88.5,29.3,0.0
149,8,3,543,2,1,1,18,8,24,1339000,1311000,0,1,1,0,133.9,131.1,0.0
149,9,1,856,2,1,1,23,7,24,86000,403000,0,1,1,0,8.6,40.3,0.0
150,0,2,960,3,1,0,23,15,24,446000,275000,0,1,1,0,44.6,27.5,0.0
150,1,1,759,3,1,0,15,10,24,472000,1908000,0,1,1,0,47.2,190.8,0.0
150,2,3,543,3,1,0,18,8,24,1339000,1311000,0,1,1,0,133.9,131.1,0.0
150,3,1,773,3,1,0,16,4,24,130000,1192000,0,1,1,0,13.0,119.2,0.0
150,4,2,225,3,1,0,3,15,24,902000,437000,0,1,1,0,90.2,43.7,0.0
150,5,2,997,3,1,0,21,16,24,130000,94000,0,1,1,0,13.0,9.4,0.0
150,6,1,998,3,1,0,16,20,24,91000,157000,0,1,1,0,9.1,15.7,0.0
150,7,1,801,3,1,0,12,3,24,418000,673000,0,1,1,0,41.8,67.3,0.0
150,8,2,594,3,1,0,22,10,24,1810000,227000,0,1,1,0,181.0,22.7,0.0
150,9,1,887,3,1,0,22,14,24,147000,1843000,0,1,1,0,14.7,184.3,0.0
151,0,3,30,3,3,3,3,9,24,1017000,1630000,0,1,1,0,101.7,163.0,0.0
151,1,3,641,3,3,3,16,21,24,1875000,1711000,0,1,1,0,187.5,171.1,0.0
151,2,1,411,3,3,3,5,14,24,65000,1073000,0,1,1,0,6.5,107.3,0.0
151,3,1,969,3,3,3,16,18,24,122000,456000,0,1,1,0,12.2,45.6,0.0
151,4,2,325,3,3,3,4,10,24,250000,238000,0,1,1,0,25.0,23.8,0.0
151,5,2,610,3,3,3,18,7,24,1791000,180000,0,1,1,0,179.1,18.0,0.0
151,6,2,344,3,3,3,2,7,24,465000,57000,0,1,1,0,46.5,5.7,0.0
151,7,2,745,3,3,3,22,18,24,1923000,341000,0,1,1,0,192.3,34.1,0.0
151,8,2,833,3,3,3,12,7,24,203000,253000,0,1,1,0,20.3,25.3,0.0
151,9,2,747,3,3,3,22,20,24,1299000,217000,0,1,1,0,129.9,21.7,0.0
152,0,2,872,2,3,4,21,8,24,166000,246000,0,1,1,0,16.6,24.6,0.0
152,1,2,88,2,3,4,11,10,24,1724000,324000,0,1,1,0,172.4,32.4,0.0
152,2,1,812,2,3,4,20,7,24,224000,793000,0,1,1,0,22.4,79.3,0.0
152,3,1,880,2,3,4,19,23,24,429000,1449000,0,1,1,0,42.9,144.9,0.0
152,4,3,171,2,3,4,7,12,24,1500000,1238000,0,1,1,0,150.0,123.8,0.0
152,5,2,115,2,3,4,10,4,24,824000,135000,0,1,1,0,82.4,13.5,0.0
152,6,1,891,2,3,4,23,15,24,163000,1084000,0,1,1,0,16.3,108.4,0.0
152,7,1,414,2,3,4,7,14,24,86000,1828000,0,1,1,0,8.6,182.8,0.0
152,8,1,773,2,3,4,16,4,24,130000,1192000,0,1,1,0,13.0,119.2,0.0
152,9,2,831,2,3,4,17,2,24,341000,363000,0,1,1,0,34.1,36.3,0.0
153,0,1,419,2,3,1,2,14,24,78000,830000,0,1,1,0,7.8,83.0,0.0
153,1,2,202,2,3,1,7,22,24,1260000,484000,0,1,1,0,126.0,48.4,0.0
153,2,2,454,2,3,1,10,22,24,219000,216000,0,1,1,0,21.9,21.6,0.0
153,3,1,367,2,3,1,6,3,24,178000,463000,0,1,1,0,17.8,46.3,0.0
153,4,1,884,2,3,1,23,20,24,178000,866000,0,1,1,0,17.8,86.6,0.0
153,5,2,299,2,3,1,9,6,24,359000,710000,0,1,1,0,35.9,71.0,0.0
153,6,1,885,2,3,1,20,17,24,134000,1674000,0,1,1,0,13.4,167.4,0.0
153,7,2,474,2,3,1,9,18,24,406000,199000,0,1,1,0,40.6,19.9,0.0
153,8,2,106,2,3,1,1,3,24,1200000,384000,0,1,1,0,120.0,38.4,0.0
153,9,2,890,2,3,1,21,18,24,275000,509000,0,1,1,0,27.5,50.9,0.0
154,0,2,624,0,2,0,18,8,24,1558000,451000,0,1,1,0,155.8,45.1,0.0
154,1,2,821,0,2,0,22,2,24,249000,455000,0,1,1,0,24.9,45.5,0.0
154,2,1,288,0,2,0,3,5,24,87000,1370000,0,1,1,0,8.7,137.0,0.0
154,3,1,647,0,2,0,18,18,24,818000,1948000,0,1,1,0,81.8,194.8,0.0
154,4,2,216,0,2,0,8,23,24,1855000,307000,0,1,1,0,185.5,30.7,0.0
154,5,2,196,0,2,0,11,13,24,1009000,416000,0,1,1,0,100.9,41.6,0.0
154,6,3,546,0,2,0,13,2,24,1390000,1403000,0,1,1,0,139.0,140.3,0.0
154,7,2,608,0,2,0,13,8,24,1061000,180000,0,1,1,0,106.1,18.0,0.0
154,8,2,713,0,2,0,14,18,24,1576000,289000,0,1,1,0,157.6,28.9,0.0
154,9,2,960,0,2,0,23,15,24,446000,275000,0,1,1,0,44.6,27.5,0.0
155,0,3,536,4,3,2,14,2,24,783000,1460000,0,1,1,0,78.3,146.0,0.0
155,1,1,848,4,3,2,17,7,24,143000,217000,0,1,1,0,14.3,21.7,0.0
155,2,2,206,4,3,2,7,16,24,1743000,219000,0,1,1,0,174.3,21.9,0.0
155,3,2,834,4,3,2,13,9,24,430000,177000,0,1,1,0,43.0,17.7,0.0
155,4,3,137,4,3,2,5,14,24,1663000,902000,0,1,1,0,166.3,90.2,0.0
155,5,2,624,4,3,2,18,8,24,1558000,451000,0,1,1,0,155.8,45.1,0.0
155,6,2,627,4,3,2,18,6,24,1283000,342000,0,1,1,0,128.3,34.2,0.0
155,7,1,265,4,3,2,9,8,24,392000,1083000,0,1,1,0,39.2,108.3,0.0
155,8,2,703,4,3,2,20,20,24,1487000,470000,0,1,1,0,148.7,47.0,0.0
155,9,2,10,4,3,2,4,2,24,1206000,695000,0,1,1,0,120.6,69.5,0.0
156,0,3,641,3,1,7,16,21,24,1875000,1711000,0,1,1,0,187.5,171.1,0.0
156,1,2,248,3,1,7,1,19,24,1357000,411000,0,1,1,0,135.7,41.1,0.0
156,2,3,636,3,1,7,20,23,24,1527000,1681000,0,1,1,0,152.7,168.1,0.0
156,3,3,656,3,1,7,15,20,24,1085000,1126000,0,1,1,0,108.5,112.6,0.0
156,4,1,472,3,1,7,10,22,24,77000,389000,0,1,1,0,7.7,38.9,0.0
156,5,1,265,3,1,7,9,8,24,392000,1083000,0,1,1,0,39.2,108.3,0.0
156,6,3,507,3,1,7,18,4,24,692000,1446000,0,1,1,0,69.2,144.6,0.0
156,7,1,458,3,1,7,9,16,24,89000,292000,0,1,1,0,8.9,29.2,0.0
156,8,1,314,3,1,7,7,11,24,347000,878000,0,1,1,0,34.7,87.8,0.0
156,9,1,309,3,1,7,2,2,24,278000,1829000,0,1,1,0,27.8,182.9,0.0
157,0,2,607,3,2,3,13,4,24,1169000,295000,0,1,1,0,116.9,29.5,0.0
157,1,1,800,3,2,3,20,1,24,300000,1835000,0,1,1,0,30.0,183.5,0.0
157,2,3,679,3,2,3,18,14,24,1539000,1107000,0,1,1,0,153.9,110.7,0.0
157,3,1,756,3,2,3,17,9,24,98000,899000,0,1,1,0,9.8,89.9,0.0
157,4,2,613,3,2,3,20,8,24,1479000,212000,0,1,1,0,147.9,21.2,0.0
157,5,2,337,3,2,3,7,4,24,142000,119000,0,1,1,0,14.2,11.9,0.0
157,6,3,647,3,2,3,18,18,24,818000,1948000,0,1,1,0,81.8,194.8,0.0
157,7,2,109,3,2,3,2,3,24,1949000,336000,0,1,1,0,194.9,33.6,0.0
157,8,1,937,3,2,3,14,17,24,423000,1019000,0,1,1,0,42.3,101.9,0.0
157,9,2,816,3,2,3,21,10,24,453000,362000,0,1,1,0,45.3,36.2,0.0
158,0,2,982,0,3,3,22,15,24,208000,321000,0,1,1,0,20.8,32.1,0.0
158,1,1,855,0,3,3,15,5,24,280000,486000,0,1,1,0,28.0,48.6,0.0
158,2,3,541,0,3,3,16,1,24,1249000,1875000,0,1,1,0,124.9,187.5,0.0
158,3,2,121,0,3,3,5,4,24,977000,62000,0,1,1,0,97.7,6.2,0.0
158,4,3,517,0,3,3,23,9,24,1777000,1388000,0,1,1,0,177.7,138.8,0.0
158,5,1,894,0,3,3,17,15,24,221000,1460000,0,1,1,0,22.1,146.0,0.0
158,6,2,569,0,3,3,14,8,24,1996000,96000,0,1,1,0,199.6,9.6,0.0
158,7,3,924,0,3,3,16,19,24,67000,1051000,0,1,1,0,6.7,105.1,0.0
158,8,1,368,0,3,3,10,2,24,158000,485000,0,1,1,0,15.8,48.5,0.0
158,9,1,877,0,3,3,23,17,24,124000,1154000,0,1,1,0,12.4,115.4,0.0
159,0,1,467,3,5,2,2,22,24,315000,140000,0,1,1,0,31.5,14.0,0.0
159,1,1,389,3,5,2,10,16,24,328000,1452000,0,1,1,0,32.8,145.2,0.0
159,2,2,55,3,5,2,2,4,24,1020000,634000,0,1,1,0,102.0,63.4,0.0
159,3,2,850,3,5,2,21,4,24,460000,221000,0,1,1,0,46.0,22.1,0.0
159,4,2,109,3,5,2,2,3,24,1949000,336000,0,1,1,0,194.9,33.6,0.0
159,5,1,887,3,5,2,22,14,24,147000,1843000,0,1,1,0,14.7,184.3,0.0
159,6,1,309,3,5,2,2,2,24,278000,1829000,0,1,1,0,27.8,182.9,0.0
159,7,1,487,3,5,2,5,13,24,493000,316000,0,1,1,0,49.3,31.6,0.0
159,8,3,28,3,5,2,4,8,24,1875000,1330000,0,1,1,0,187.5,133.0,0.0
159,9,3,183,3,5,2,7,18,24,1084000,1029000,0,1,1,0,108.4,102.9,0.0
160,0,3,662,1,1,2,18,14,24,1224000,1109000,0,1,1,0,122.4,110.9,0.0
160,1,2,84,1,1,2,3,10,24,644000,86000,0,1,1,0,64.4,8.6,0.0
160,2,3,684,1,1,2,16,13,24,904000,1193000,0,1,1,0,90.4,119.3,0.0
160,3,1,67,1,1,2,2,7,24,627000,432000,0,1,1,0,62.7,43.2,0.0
160,4,2,55,1,1,2,2,4,24,1020000,634000,0,1,1,0,102.0,63.4,0.0
160,5,3,538,1,1,2,15,6,24,588000,1150000,0,1,1,0,58.8,115.0,0.0
160,6,2,724,1,1,2,22,14,24,1631000,393000,0,1,1,0,163.1,39.3,0.0
160,7,1,430,1,1,2,6,12,24,113000,1543000,0,1,1,0,11.3,154.3,0.0
160,8,3,517,1,1,2,23,9,24,1777000,1388000,0,1,1,0,177.7,138.8,0.0
160,9,1,383,1,1,2,1,18,24,301000,1394000,0,1,1,0,30.1,139.4,0.0
161,0,1,501,3,0,0,3,15,24,478000,470000,0,1,1,0,47.8,47.0,0.0
161,1,1,365,3,0,0,11,11,24,161000,385000,0,1,1,0,16.1,38.5,0.0
161,2,1,949,3,0,0,16,20,24,227000,353000,0,1,1,0,22.7,35.3,0.0
161,3,3,535,3,0,0,19,8,24,1958000,1825000,0,1,1,0,195.8,182.5,0.0
161,4,1,838,3,0,0,13,7,24,138000,195000,0,1,1,0,13.8,19.5,0.0
161,5,2,247,3,0,0,3,13,24,1658000,132000,0,1,1,0,165.8,13.2,0.0
161,6,1,782,3,0,0,12,1,24,451000,1365000,0,1,1,0,45.1,136.5,0.0
161,7,2,96,3,0,0,4,5,24,1275000,133000,0,1,1,0,127.5,13.3,0.0
161,8,2,817,3,0,0,18,6,24,456000,66000,0,1,1,0,45.6,6.6,0.0
161,9,2,734,3,0,0,13,21,24,712000,68000,0,1,1,0,71.2,6.8,0.0
162,0,1,303,2,1,0,5,10,24,228000,1953000,0,1,1,0,22.8,195.3,0.0
162,1,1,932,2,1,0,20,17,24,138000,1977000,0,1,1,0,13.8,197.7,0.0
162,2,3,640,2,1,0,22,21,24,556000,1495000,0,1,1,0,55.6,149.5,0.0
162,3,2,603,2,1,0,19,8,24,1372000,294000,0,1,1,0,137.2,29.4,0.0
162,4,1,785,2,1,0,15,8,24,315000,1283000,0,1,1,0,31.5,128.3,0.0
162,5,1,429,2,1,0,3,16,24,451000,1107000,0,1,1,0,45.1,110.7,0.0
162,6,3,23,2,1,0,3,7,24,1469000,1066000,0,1,1,0,146.9,106.6,0.0
162,7,2,37,2,1,0,9,9,24,1027000,524000,0,1,1,0,102.7,52.4,0.0
162,8,3,130,2,1,0,4,12,24,1034000,1986000,0,1,1,0,103.4,198.6,0.0
162,9,1,263,2,1,0,10,11,24,61000,1065000,0,1,1,0,6.1,106.5,0.0
163,0,2,606,0,3,4,14,9,24,1277000,344000,0,1,1,0,127.7,34.4,0.0
163,1,3,149,0,3,4,1,19,24,1013000,1782000,0,1,1,0,101.3,178.2,0.0
163,2,1,289,0,3,4,6,9,24,463000,1060000,0,1,1,0,46.3,106.0,0.0
163,3,2,148,0,3,4,4,14,24,918000,551000,0,1,1,0,91.8,55.1,0.0
163,4,1,490,0,3,4,10,21,24,119000,248000,0,1,1,0,11.9,24.8,0.0
163,5,2,750,0,3,4,20,15,24,1493000,495000,0,1,1,0,149.3,49.5,0.0
163,6,1,377,0,3,4,7,2,24,326000,441000,0,1,1,0,32.6,44.1,0.0
163,7,2,196,0,3,4,11,13,24,1009000,416000,0,1,1,0,100.9,41.6,0.0
163,8,3,653,0,3,4,17,17,24,1646000,1917000,0,1,1,0,164.6,191.7,0.0
163,9,2,114,0,3,4,2,9,24,1242000,263000,0,1,1,0,124.2,26.3,0.0
164,0,2,97,3,2,1,8,5,24,1639000,371000,0,1,1,0,163.9,37.1,0.0
164,1,2,76,3,2,1,3,1,24,1295000,255000,0,1,1,0,129.5,25.5,0.0
164,2,1,427,3,2,1,4,21,24,257000,615000,0,1,1,0,25.7,61.5,0.0
164,3,1,38,3,2,1,11,11,24,740000,1626000,0,1,1,0,74.0,162.6,0.0
164,4,2,239,3,2,1,2,13,24,1020000,343000,0,1,1,0,102.0,34.3,0.0
164,5,1,379,3,2,1,6,21,24,319000,729000,0,1,1,0,31.9,72.9,0.0
164,6,2,987,3,2,1,13,12,24,327000,239000,0,1,1,0,32.7,23.9,0.0
164,7,3,651,3,2,1,22,20,24,1503000,1290000,0,1,1,0,150.3,129.0,0.0
164,8,1,451,3,2,1,11,19,24,309000,446000,0,1,1,0,30.9,44.6,0.0
164,9,2,705,3,2,1,21,20,24,672000,284000,0,1,1,0,67.2,28.4,0.0
165,0,2,820,2,2,3,18,11,24,147000,357000,0,1,1,0,14.7,35.7,0.0
