ID,task,CHOICE,scenario_id,age_idx,pat_blind_1,pat_blind_2,pat_blind_3,pat_blind_4,pat_blind_5,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
163,1,2,518,1,3,1,3,2,1,13,4,24,1104000,1132000,0,1,1,0,110.4,113.2,0.0
163,2,2,125,1,3,1,3,2,1,9,1,24,1194000,110000,0,1,1,0,119.4,11.0,0.0
163,3,2,351,1,3,1,3,2,1,11,8,24,482000,418000,0,1,1,0,48.2,41.8,0.0
163,4,1,968,1,3,1,3,2,1,13,17,24,104000,243000,0,1,1,0,10.4,24.3,0.0
163,5,2,63,1,3,1,3,2,1,4,7,24,1492000,899000,0,1,1,0,149.2,89.9,0.0
163,6,2,704,1,3,1,3,2,1,22,15,24,958000,407000,0,1,1,0,95.8,40.7,0.0
163,7,1,265,1,3,1,3,2,1,9,8,24,392000,1083000,0,1,1,0,39.2,108.3,0.0
163,8,2,223,1,3,1,3,2,1,4,23,24,753000,151000,0,1,1,0,75.3,15.1,0.0
163,9,2,155,1,3,1,3,2,1,9,12,24,1474000,1669000,0,1,1,0,147.4,166.9,0.0
164,0,2,809,2,1,3,4,5,4,14,7,24,444000,661000,0,1,1,0,44.4,66.1,0.0
164,1,1,988,2,1,3,4,5,4,17,18,24,119000,490000,0,1,1,0,11.9,49.0,0.0
164,2,1,812,2,1,3,4,5,4,20,7,24,224000,793000,0,1,1,0,22.4,79.3,0.0
164,3,1,886,2,1,3,4,5,4,18,15,24,292000,1349000,0,1,1,0,29.2,134.9,0.0
164,4,2,587,2,1,3,4,5,4,16,3,24,845000,219000,0,1,1,0,84.5,21.9,0.0
164,5,1,421,2,1,3,4,5,4,5,22,24,282000,1389000,0,1,1,0,28.2,138.9,0.0
164,6,2,50,2,1,3,4,5,4,11,9,24,1497000,846000,0,1,1,0,149.7,84.6,0.0
164,7,2,975,2,1,3,4,5,4,22,15,24,282000,95000,0,1,1,0,28.2,9.5,0.0
164,8,3,20,2,1,3,4,5,4,4,5,24,1905000,1972000,0,1,1,0,190.5,197.2,0.0
164,9,1,906,2,1,3,4,5,4,19,20,24,383000,1954000,0,1,1,0,38.3,195.4,0.0
165,0,1,984,2,3,1,5,2,3,18,22,24,205000,79000,0,1,1,0,20.5,7.9,0.0
165,1,2,596,2,3,1,5,2,3,12,10,24,1845000,189000,0,1,1,0,184.5,18.9,0.0
165,2,2,970,2,3,1,5,2,3,14,22,24,386000,125000,0,1,1,0,38.6,12.5,0.0
165,3,2,551,2,3,1,5,2,3,19,8,24,1237000,589000,0,1,1,0,123.7,58.9,0.0
165,4,1,667,2,3,1,5,2,3,16,13,24,788000,1791000,0,1,1,0,78.8,179.1,0.0
165,5,2,96,2,3,1,5,2,3,4,5,24,1275000,133000,0,1,1,0,127.5,13.3,0.0
165,6,1,892,2,3,1,5,2,3,23,13,24,474000,1711000,0,1,1,0,47.4,171.1,0.0
165,7,2,362,2,3,1,5,2,3,11,9,24,243000,388000,0,1,1,0,24.3,38.8,0.0
165,8,2,758,2,3,1,5,2,3,21,1,24,366000,653000,0,1,1,0,36.6,65.3,0.0
165,9,1,787,2,3,1,5,2,3,21,11,24,303000,1523000,0,1,1,0,30.3,152.3,0.0
166,0,2,764,2,2,2,1,2,2,15,4,24,258000,1658000,0,1,1,0,25.8,165.8,0.0
166,1,2,907,2,2,2,1,2,2,22,20,24,141000,850000,0,1,1,0,14.1,85.0,0.0
166,2,2,519,2,2,2,1,2,2,13,4,24,600000,1380000,0,1,1,0,60.0,138.0,0.0
166,3,1,743,2,2,2,1,2,2,18,16,24,1130000,82000,0,1,1,0,113.0,8.2,0.0
166,4,2,836,2,2,2,1,2,2,18,3,24,139000,191000,0,1,1,0,13.9,19.1,0.0
166,5,2,812,2,2,2,1,2,2,20,7,24,224000,793000,0,1,1,0,22.4,79.3,0.0
166,6,2,396,2,2,2,1,2,2,5,14,24,246000,1940000,0,1,1,0,24.6,194.0,0.0
166,7,1,719,2,2,2,1,2,2,20,13,24,626000,298000,0,1,1,0,62.6,29.8,0.0
166,8,1,511,2,2,2,1,2,2,12,2,24,1168000,1999000,0,1,1,0,116.8,199.9,0.0
166,9,2,987,2,2,2,1,2,2,13,12,24,327000,239000,0,1,1,0,32.7,23.9,0.0
167,0,2,532,1,1,1,1,4,5,22,10,24,717000,1197000,0,1,1,0,71.7,119.7,0.0
167,1,2,167,1,1,1,1,4,5,4,18,24,635000,1355000,0,1,1,0,63.5,135.5,0.0
167,2,2,20,1,1,1,1,4,5,4,5,24,1905000,1972000,0,1,1,0,190.5,197.2,0.0
167,3,1,198,1,1,1,1,4,5,2,12,24,1687000,232000,0,1,1,0,168.7,23.2,0.0
167,4,2,417,1,1,1,1,4,5,6,17,24,133000,1154000,0,1,1,0,13.3,115.4,0.0
167,5,2,511,1,1,1,1,4,5,12,2,24,1168000,1999000,0,1,1,0,116.8,199.9,0.0
167,6,1,75,1,1,1,1,4,5,8,7,24,948000,81000,0,1,1,0,94.8,8.1,0.0
167,7,2,383,1,1,1,1,4,5,1,18,24,301000,1394000,0,1,1,0,30.1,139.4,0.0
167,8,1,70,1,1,1,1,4,5,7,5,24,885000,293000,0,1,1,0,88.5,29.3,0.0
167,9,2,274,1,1,1,1,4,5,1,9,24,395000,1469000,0,1,1,0,39.5,146.9,0.0
168,0,2,453,2,2,3,1,1,1,11,22,24,346000,383000,0,1,1,0,34.6,38.3,0.0
168,1,1,994,2,2,3,1,1,1,16,23,24,380000,313000,0,1,1,0,38.0,31.3,0.0
168,2,2,939,2,2,3,1,1,1,21,16,24,382000,379000,0,1,1,0,38.2,37.9,0.0
168,3,3,633,2,2,3,1,1,1,17,17,24,1786000,841000,0,1,1,0,178.6,84.1,0.0
168,4,2,713,2,2,3,1,1,1,14,18,24,1576000,289000,0,1,1,0,157.6,28.9,0.0
168,5,2,574,2,2,3,1,1,1,17,4,24,1567000,114000,0,1,1,0,156.7,11.4,0.0
168,6,2,79,2,2,3,1,1,1,4,4,24,1122000,81000,0,1,1,0,112.2,8.1,0.0
168,7,2,235,2,2,3,1,1,1,1,19,24,1029000,110000,0,1,1,0,102.9,11.0,0.0
168,8,1,359,2,2,3,1,1,1,7,1,24,197000,412000,0,1,1,0,19.7,41.2,0.0
168,9,1,45,2,2,3,1,1,1,9,10,24,501000,1180000,0,1,1,0,50.1,118.0,0.0
169,0,1,294,2,1,2,2,1,1,8,4,24,219000,1963000,0,1,1,0,21.9,196.3,0.0
169,1,1,652,2,1,2,2,1,1,17,19,24,863000,1618000,0,1,1,0,86.3,161.8,0.0
169,2,2,877,2,1,2,2,1,1,23,17,24,124000,1154000,0,1,1,0,12.4,115.4,0.0
169,3,2,318,2,1,2,2,1,1,8,5,24,384000,291000,0,1,1,0,38.4,29.1,0.0
169,4,2,985,2,1,2,2,1,1,15,18,24,309000,109000,0,1,1,0,30.9,10.9,0.0
169,5,1,423,2,1,2,2,1,1,5,20,24,163000,739000,0,1,1,0,16.3,73.9,0.0
169,6,2,603,2,1,2,2,1,1,19,8,24,1372000,294000,0,1,1,0,137.2,29.4,0.0
169,7,1,423,2,1,2,2,1,1,5,20,24,163000,739000,0,1,1,0,16.3,73.9,0.0
169,8,1,350,2,1,2,2,1,1,10,11,24,166000,83000,0,1,1,0,16.6,8.3,0.0
169,9,2,764,2,1,2,2,1,1,15,4,24,258000,1658000,0,1,1,0,25.8,165.8,0.0
170,0,2,352,3,3,5,5,5,4,5,7,24,390000,111000,0,1,1,0,39.0,11.1,0.0
170,1,1,450,3,3,5,5,5,4,11,14,24,90000,455000,0,1,1,0,9.0,45.5,0.0
170,2,1,491,3,3,5,5,5,4,3,14,24,135000,486000,0,1,1,0,13.5,48.6,0.0
170,3,3,535,3,3,5,5,5,4,19,8,24,1958000,1825000,0,1,1,0,195.8,182.5,0.0
170,4,3,140,3,3,5,5,5,4,7,12,24,1649000,1137000,0,1,1,0,164.9,113.7,0.0
170,5,3,6,3,3,5,5,5,4,1,4,24,1677000,1863000,0,1,1,0,167.7,186.3,0.0
170,6,1,386,3,3,5,5,5,4,10,13,24,128000,765000,0,1,1,0,12.8,76.5,0.0
170,7,3,690,3,3,5,5,5,4,18,13,24,1904000,888000,0,1,1,0,190.4,88.8,0.0
170,8,3,564,3,3,5,5,5,4,12,8,24,890000,1586000,0,1,1,0,89.0,158.6,0.0
170,9,3,659,3,3,5,5,5,4,17,17,24,1506000,1675000,0,1,1,0,150.6,167.5,0.0
171,0,1,876,1,5,2,4,3,5,18,2,24,95000,486000,0,1,1,0,9.5,48.6,0.0
171,1,2,607,1,5,2,4,3,5,13,4,24,1169000,295000,0,1,1,0,116.9,29.5,0.0
171,2,1,980,1,5,2,4,3,5,20,21,24,365000,428000,0,1,1,0,36.5,42.8,0.0
171,3,1,788,1,5,2,4,3,5,12,9,24,53000,1657000,0,1,1,0,5.3,165.7,0.0
171,4,1,927,1,5,2,4,3,5,23,23,24,358000,1235000,0,1,1,0,35.8,123.5,0.0
171,5,1,276,1,5,2,4,3,5,6,8,24,376000,1812000,0,1,1,0,37.6,181.2,0.0
171,6,2,706,1,5,2,4,3,5,20,17,24,1976000,91000,0,1,1,0,197.6,9.1,0.0
171,7,2,106,1,5,2,4,3,5,1,3,24,1200000,384000,0,1,1,0,120.0,38.4,0.0
171,8,1,769,1,5,2,4,3,5,17,6,24,156000,1156000,0,1,1,0,15.6,115.6,0.0
171,9,2,197,1,5,2,4,3,5,5,21,24,1935000,472000,0,1,1,0,193.5,47.2,0.0
172,0,3,143,3,4,5,5,5,1,8,22,24,1427000,948000,0,1,1,0,142.7,94.8,0.0
172,1,3,880,3,4,5,5,5,1,19,23,24,429000,1449000,0,1,1,0,42.9,144.9,0.0
172,2,2,357,3,4,5,5,5,1,10,3,24,439000,268000,0,1,1,0,43.9,26.8,0.0
172,3,2,611,3,4,5,5,5,1,14,10,24,1187000,428000,0,1,1,0,118.7,42.8,0.0
172,4,1,756,3,4,5,5,5,1,17,9,24,98000,899000,0,1,1,0,9.8,89.9,0.0
172,5,1,884,3,4,5,5,5,1,23,20,24,178000,866000,0,1,1,0,17.8,86.6,0.0
172,6,3,328,3,4,5,5,5,1,10,1,24,410000,368000,0,1,1,0,41.0,36.8,0.0
172,7,3,629,3,4,5,5,5,1,20,20,24,1342000,584000,0,1,1,0,134.2,58.4,0.0
172,8,2,846,3,4,5,5,5,1,22,3,24,362000,208000,0,1,1,0,36.2,20.8,0.0
172,9,3,710,3,4,5,5,5,1,20,13,24,1427000,407000,0,1,1,0,142.7,40.7,0.0
173,0,2,331,0,2,3,3,3,3,11,10,24,150000,181000,0,1,1,0,15.0,18.1,0.0
173,1,1,575,0,2,3,3,3,3,15,4,24,791000,464000,0,1,1,0,79.1,46.4,0.0
173,2,2,628,0,2,3,3,3,3,17,4,24,803000,366000,0,1,1,0,80.3,36.6,0.0
173,3,1,984,0,2,3,3,3,3,18,22,24,205000,79000,0,1,1,0,20.5,7.9,0.0
173,4,2,115,0,2,3,3,3,3,10,4,24,824000,135000,0,1,1,0,82.4,13.5,0.0
173,5,1,880,0,2,3,3,3,3,19,23,24,429000,1449000,0,1,1,0,42.9,144.9,0.0
173,6,1,171,0,2,3,3,3,3,7,12,24,1500000,1238000,0,1,1,0,150.0,123.8,0.0
173,7,1,395,0,2,3,3,3,3,6,17,24,274000,1895000,0,1,1,0,27.4,189.5,0.0
173,8,1,834,0,2,3,3,3,3,13,9,24,430000,177000,0,1,1,0,43.0,17.7,0.0
173,9,1,870,0,2,3,3,3,3,16,9,24,166000,442000,0,1,1,0,16.6,44.2,0.0
174,0,2,586,3,5,5,5,4,5,12,9,24,760000,130000,0,1,1,0,76.0,13.0,0.0
174,1,2,212,3,5,5,5,4,5,5,23,24,1750000,195000,0,1,1,0,175.0,19.5,0.0
174,2,1,969,3,5,5,5,4,5,16,18,24,122000,456000,0,1,1,0,12.2,45.6,0.0
174,3,3,489,3,5,5,5,4,5,1,17,24,397000,452000,0,1,1,0,39.7,45.2,0.0
174,4,1,360,3,5,5,5,4,5,6,8,24,164000,283000,0,1,1,0,16.4,28.3,0.0
174,5,1,315,3,5,5,5,4,5,3,2,24,142000,1778000,0,1,1,0,14.2,177.8,0.0
174,6,3,625,3,5,5,5,4,5,20,10,24,1087000,407000,0,1,1,0,108.7,40.7,0.0
174,7,3,158,3,5,5,5,4,5,10,19,24,1165000,1785000,0,1,1,0,116.5,178.5,0.0
174,8,3,17,3,5,5,5,4,5,5,4,24,667000,712000,0,1,1,0,66.7,71.2,0.0
174,9,3,277,3,5,5,5,4,5,8,1,24,448000,927000,0,1,1,0,44.8,92.7,0.0
175,0,1,873,0,1,1,1,3,1,18,11,24,293000,359000,0,1,1,0,29.3,35.9,0.0
175,1,2,537,0,1,1,1,3,1,12,4,24,1115000,592000,0,1,1,0,111.5,59.2,0.0
175,2,2,407,0,1,1,1,3,1,2,16,24,450000,1704000,0,1,1,0,45.0,170.4,0.0
175,3,2,351,0,1,1,1,3,1,11,8,24,482000,418000,0,1,1,0,48.2,41.8,0.0
175,4,2,418,0,1,1,1,3,1,6,21,24,457000,1750000,0,1,1,0,45.7,175.0,0.0
175,5,2,550,0,1,1,1,3,1,21,3,24,1394000,1947000,0,1,1,0,139.4,194.7,0.0
175,6,1,229,0,1,1,1,3,1,3,12,24,1134000,421000,0,1,1,0,113.4,42.1,0.0
175,7,2,739,0,1,1,1,3,1,16,23,24,991000,352000,0,1,1,0,99.1,35.2,0.0
175,8,2,936,0,1,1,1,3,1,14,14,24,418000,1024000,0,1,1,0,41.8,102.4,0.0
175,9,2,538,0,1,1,1,3,1,15,6,24,588000,1150000,0,1,1,0,58.8,115.0,0.0
176,0,1,624,2,3,1,3,1,1,18,8,24,1558000,451000,0,1,1,0,155.8,45.1,0.0
176,1,1,659,2,3,1,3,1,1,17,17,24,1506000,1675000,0,1,1,0,150.6,167.5,0.0
176,2,2,530,2,3,1,3,1,1,17,1,24,1032000,1249000,0,1,1,0,103.2,124.9,0.0
176,3,2,198,2,3,1,3,1,1,2,12,24,1687000,232000,0,1,1,0,168.7,23.2,0.0
176,4,2,310,2,3,1,3,1,1,2,3,24,283000,1955000,0,1,1,0,28.3,195.5,0.0
176,5,1,600,2,3,1,3,1,1,16,4,24,1513000,472000,0,1,1,0,151.3,47.2,0.0
176,6,2,426,2,3,1,3,1,1,9,16,24,400000,595000,0,1,1,0,40.0,59.5,0.0
176,7,1,435,2,3,1,3,1,1,7,19,24,60000,663000,0,1,1,0,6.0,66.3,0.0
176,8,2,854,2,3,1,3,1,1,20,8,24,64000,421000,0,1,1,0,6.4,42.1,0.0
176,9,1,714,2,3,1,3,1,1,21,20,24,621000,292000,0,1,1,0,62.1,29.2,0.0
177,0,3,504,2,5,5,5,3,5,2,20,24,423000,496000,0,1,1,0,42.3,49.6,0.0
177,1,3,732,2,5,5,5,3,5,13,22,24,568000,270000,0,1,1,0,56.8,27.0,0.0
177,2,2,592,2,5,5,5,3,5,13,11,24,1554000,138000,0,1,1,0,155.4,13.8,0.0
177,3,1,907,2,5,5,5,3,5,22,20,24,141000,850000,0,1,1,0,14.1,85.0,0.0
177,4,3,340,2,5,5,5,3,5,8,5,24,473000,441000,0,1,1,0,47.3,44.1,0.0
177,5,3,178,2,5,5,5,3,5,1,21,24,1326000,1684000,0,1,1,0,132.6,168.4,0.0
177,6,1,440,2,5,5,5,3,5,6,18,24,96000,722000,0,1,1,0,9.6,72.2,0.0
177,7,1,275,2,5,5,5,3,5,7,4,24,78000,1587000,0,1,1,0,7.8,158.7,0.0
177,8,1,379,2,5,5,5,3,5,6,21,24,319000,729000,0,1,1,0,31.9,72.9,0.0
177,9,3,294,2,5,5,5,3,5,8,4,24,219000,1963000,0,1,1,0,21.9,196.3,0.0
178,0,3,543,4,3,3,2,5,4,18,8,24,1339000,1311000,0,1,1,0,133.9,131.1,0.0
178,1,3,662,4,3,3,2,5,4,18,14,24,1224000,1109000,0,1,1,0,122.4,110.9,0.0
178,2,3,635,4,3,3,2,5,4,21,20,24,1205000,1569000,0,1,1,0,120.5,156.9,0.0
178,3,2,736,4,3,3,2,5,4,12,23,24,1013000,73000,0,1,1,0,101.3,7.3,0.0
178,4,1,309,4,3,3,2,5,4,2,2,24,278000,1829000,0,1,1,0,27.8,182.9,0.0
178,5,3,60,4,3,3,2,5,4,2,4,24,1578000,1084000,0,1,1,0,157.8,108.4,0.0
178,6,2,622,4,3,3,2,5,4,12,9,24,1696000,152000,0,1,1,0,169.6,15.2,0.0
178,7,3,20,4,3,3,2,5,4,4,5,24,1905000,1972000,0,1,1,0,190.5,197.2,0.0
178,8,2,572,4,3,3,2,5,4,16,3,24,1129000,423000,0,1,1,0,112.9,42.3,0.0
178,9,1,781,4,3,3,2,5,4,20,2,24,68000,1901000,0,1,1,0,6.8,190.1,0.0
179,0,3,462,0,5,3,1,3,4,7,21,24,293000,341000,0,1,1,0,29.3,34.1,0.0
179,1,1,947,0,5,3,1,3,4,20,15,24,259000,275000,0,1,1,0,25.9,27.5,0.0
179,2,1,272,0,5,3,1,3,4,8,6,24,96000,1029000,0,1,1,0,9.6,102.9,0.0
179,3,2,55,0,5,3,1,3,4,2,4,24,1020000,634000,0,1,1,0,102.0,63.4,0.0
179,4,3,636,0,5,3,1,3,4,20,23,24,1527000,1681000,0,1,1,0,152.7,168.1,0.0
179,5,3,684,0,5,3,1,3,4,16,13,24,904000,1193000,0,1,1,0,90.4,119.3,0.0
179,6,2,74,0,5,3,1,3,4,4,7,24,849000,305000,0,1,1,0,84.9,30.5,0.0
179,7,1,294,0,5,3,1,3,4,8,4,24,219000,1963000,0,1,1,0,21.9,196.3,0.0
179,8,1,133,0,5,3,1,3,4,7,22,24,647000,1192000,0,1,1,0,64.7,119.2,0.0
179,9,1,907,0,5,3,1,3,4,22,20,24,141000,850000,0,1,1,0,14.1,85.0,0.0
180,0,1,901,4,2,4,1,3,4,22,17,24,120000,747000,0,1,1,0,12.0,74.7,0.0
180,1,1,791,4,2,4,1,3,4,12,11,24,313000,1403000,0,1,1,0,31.3,140.3,0.0
180,2,3,39,4,2,4,1,3,4,5,6,24,1844000,734000,0,1,1,0,184.4,73.4,0.0
180,3,1,372,4,2,4,1,3,4,3,5,24,333000,469000,0,1,1,0,33.3,46.9,0.0
180,4,3,521,4,2,4,1,3,4,13,10,24,1548000,1624000,0,1,1,0,154.8,162.4,0.0
180,5,2,704,4,2,4,1,3,4,22,15,24,958000,407000,0,1,1,0,95.8,40.7,0.0
180,6,1,434,4,2,4,1,3,4,2,23,24,258000,589000,0,1,1,0,25.8,58.9,0.0
180,7,1,898,4,2,4,1,3,4,13,17,24,232000,1460000,0,1,1,0,23.2,146.0,0.0
180,8,3,60,4,2,4,1,3,4,2,4,24,1578000,1084000,0,1,1,0,157.8,108.4,0.0
180,9,2,743,4,2,4,1,3,4,18,16,24,1130000,82000,0,1,1,0,113.0,8.2,0.0
181,0,1,342,2,3,1,5,4,3,2,4,24,124000,405000,0,1,1,0,12.4,40.5,0.0
181,1,3,56,2,3,1,5,4,3,6,10,24,544000,1662000,0,1,1,0,54.4,166.2,0.0
181,2,1,939,2,3,1,5,4,3,21,16,24,382000,379000,0,1,1,0,38.2,37.9,0.0
181,3,1,887,2,3,1,5,4,3,22,14,24,147000,1843000,0,1,1,0,14.7,184.3,0.0
181,4,2,488,2,3,1,5,4,3,9,23,24,488000,326000,0,1,1,0,48.8,32.6,0.0
181,5,2,373,2,3,1,5,4,3,3,11,24,108000,64000,0,1,1,0,10.8,6.4,0.0
181,6,1,470,2,3,1,5,4,3,3,17,24,241000,198000,0,1,1,0,24.1,19.8,0.0
181,7,2,64,2,3,1,5,4,3,2,11,24,703000,276000,0,1,1,0,70.3,27.6,0.0
181,8,2,977,2,3,1,5,4,3,23,17,24,251000,275000,0,1,1,0,25.1,27.5,0.0
181,9,3,41,2,3,1,5,4,3,1,9,24,1052000,875000,0,1,1,0,105.2,87.5,0.0
182,0,1,472,1,5,3,5,1,3,10,22,24,77000,389000,0,1,1,0,7.7,38.9,0.0
182,1,1,368,1,5,3,5,1,3,10,2,24,158000,485000,0,1,1,0,15.8,48.5,0.0
182,2,3,349,1,5,3,5,1,3,1,9,24,375000,222000,0,1,1,0,37.5,22.2,0.0
182,3,1,468,1,5,3,5,1,3,1,23,24,180000,280000,0,1,1,0,18.0,28.0,0.0
182,4,3,660,1,5,3,5,1,3,23,16,24,1073000,756000,0,1,1,0,107.3,75.6,0.0
182,5,3,670,1,5,3,5,1,3,22,12,24,988000,710000,0,1,1,0,98.8,71.0,0.0
182,6,3,664,1,5,3,5,1,3,17,22,24,1428000,1038000,0,1,1,0,142.8,103.8,0.0
182,7,2,375,1,5,3,5,1,3,4,6,24,359000,58000,0,1,1,0,35.9,5.8,0.0
182,8,1,300,1,5,3,5,1,3,8,9,24,102000,1458000,0,1,1,0,10.2,145.8,0.0
182,9,3,585,1,5,3,5,1,3,14,7,24,771000,314000,0,1,1,0,77.1,31.4,0.0
183,0,2,340,2,4,3,3,1,1,8,5,24,473000,441000,0,1,1,0,47.3,44.1,0.0
183,1,1,667,2,4,3,3,1,1,16,13,24,788000,1791000,0,1,1,0,78.8,179.1,0.0
183,2,1,27,2,4,3,3,1,1,2,10,24,942000,1160000,0,1,1,0,94.2,116.0,0.0
183,3,2,540,2,4,3,3,1,1,16,11,24,577000,901000,0,1,1,0,57.7,90.1,0.0
183,4,2,565,2,4,3,3,1,1,18,2,24,1678000,1049000,0,1,1,0,167.8,104.9,0.0
183,5,1,400,2,4,3,3,1,1,9,17,24,344000,1905000,0,1,1,0,34.4,190.5,0.0
183,6,1,783,2,4,3,3,1,1,14,11,24,492000,985000,0,1,1,0,49.2,98.5,0.0
183,7,3,655,2,4,3,3,1,1,16,19,24,1779000,903000,0,1,1,0,177.9,90.3,0.0
183,8,2,2,2,4,3,3,1,1,4,3,24,968000,715000,0,1,1,0,96.8,71.5,0.0
183,9,1,441,2,4,3,3,1,1,4,21,24,278000,1340000,0,1,1,0,27.8,134.0,0.0
184,0,3,796,3,4,5,5,4,4,19,4,24,346000,1962000,0,1,1,0,34.6,196.2,0.0
184,1,1,268,3,4,5,5,4,4,7,6,24,225000,1905000,0,1,1,0,22.5,190.5,0.0
184,2,3,290,3,4,5,5,4,4,1,5,24,198000,1731000,0,1,1,0,19.8,173.1,0.0
184,3,3,348,3,4,5,5,4,4,2,4,24,404000,297000,0,1,1,0,40.4,29.7,0.0
184,4,3,294,3,4,5,5,4,4,8,4,24,219000,1963000,0,1,1,0,21.9,196.3,0.0
184,5,3,4,3,4,5,5,4,4,7,1,24,567000,696000,0,1,1,0,56.7,69.6,0.0
184,6,1,790,3,4,5,5,4,4,23,9,24,194000,1101000,0,1,1,0,19.4,110.1,0.0
184,7,3,89,3,4,5,5,4,4,6,4,24,1047000,401000,0,1,1,0,104.7,40.1,0.0
184,8,3,527,3,4,5,5,4,4,13,9,24,1603000,1564000,0,1,1,0,160.3,156.4,0.0
184,9,3,707,3,4,5,5,4,4,21,12,24,735000,485000,0,1,1,0,73.5,48.5,0.0
185,0,1,804,2,5,2,5,4,3,12,4,24,170000,1952000,0,1,1,0,17.0,195.2,0.0
185,1,1,413,2,5,2,5,4,3,3,21,24,125000,1879000,0,1,1,0,12.5,187.9,0.0
185,2,1,968,2,5,2,5,4,3,13,17,24,104000,243000,0,1,1,0,10.4,24.3,0.0
185,3,3,196,2,5,2,5,4,3,11,13,24,1009000,416000,0,1,1,0,100.9,41.6,0.0
185,4,2,692,2,5,2,5,4,3,12,18,24,1047000,173000,0,1,1,0,104.7,17.3,0.0
185,5,2,340,2,5,2,5,4,3,8,5,24,473000,441000,0,1,1,0,47.3,44.1,0.0
185,6,1,808,2,5,2,5,4,3,17,4,24,58000,1731000,0,1,1,0,5.8,173.1,0.0
185,7,3,555,2,5,2,5,4,3,20,3,24,1925000,565000,0,1,1,0,192.5,56.5,0.0
185,8,3,621,2,5,2,5,4,3,18,1,24,1267000,260000,0,1,1,0,126.7,26.0,0.0
185,9,2,579,2,5,2,5,4,3,13,7,24,1149000,426000,0,1,1,0,114.9,42.6,0.0
186,0,1,439,3,2,3,5,5,1,6,21,24,140000,1465000,0,1,1,0,14.0,146.5,0.0
186,1,2,338,3,2,3,5,5,1,9,9,24,242000,313000,0,1,1,0,24.2,31.3,0.0
186,2,3,716,3,2,3,5,5,1,18,12,24,1034000,441000,0,1,1,0,103.4,44.1,0.0
186,3,2,70,3,2,3,5,5,1,7,5,24,885000,293000,0,1,1,0,88.5,29.3,0.0
186,4,3,44,3,2,3,5,5,1,3,3,24,1284000,1631000,0,1,1,0,128.4,163.1,0.0
186,5,3,704,3,2,3,5,5,1,22,15,24,958000,407000,0,1,1,0,95.8,40.7,0.0
186,6,1,315,3,2,3,5,5,1,3,2,24,142000,1778000,0,1,1,0,14.2,177.8,0.0
186,7,3,197,3,2,3,5,5,1,5,21,24,1935000,472000,0,1,1,0,193.5,47.2,0.0
186,8,1,898,3,2,3,5,5,1,13,17,24,232000,1460000,0,1,1,0,23.2,146.0,0.0
186,9,3,500,3,2,3,5,5,1,7,20,24,314000,269000,0,1,1,0,31.4,26.9,0.0
187,0,2,50,0,3,1,2,1,3,11,9,24,1497000,846000,0,1,1,0,149.7,84.6,0.0
187,1,3,778,0,3,1,2,1,3,23,6,24,467000,855000,0,1,1,0,46.7,85.5,0.0
187,2,2,87,0,3,1,2,1,3,1,2,24,1799000,270000,0,1,1,0,179.9,27.0,0.0
187,3,3,60,0,3,1,2,1,3,2,4,24,1578000,1084000,0,1,1,0,157.8,108.4,0.0
187,4,1,459,0,3,1,2,1,3,8,12,24,70000,243000,0,1,1,0,7.0,24.3,0.0
187,5,1,911,0,3,1,2,1,3,14,18,24,152000,1678000,0,1,1,0,15.2,167.8,0.0
187,6,1,767,0,3,1,2,1,3,16,6,24,187000,1575000,0,1,1,0,18.7,157.5,0.0
187,7,1,959,0,3,1,2,1,3,18,16,24,378000,431000,0,1,1,0,37.8,43.1,0.0
187,8,1,355,0,3,1,2,1,3,9,7,24,121000,288000,0,1,1,0,12.1,28.8,0.0
187,9,3,188,0,3,1,2,1,3,3,14,24,1000000,1493000,0,1,1,0,100.0,149.3,0.0
188,0,2,313,1,1,3,1,3,1,7,4,24,126000,1614000,0,1,1,0,12.6,161.4,0.0
188,1,2,429,1,1,3,1,3,1,3,16,24,451000,1107000,0,1,1,0,45.1,110.7,0.0
188,2,2,286,1,1,3,1,3,1,4,9,24,289000,803000,0,1,1,0,28.9,80.3,0.0
188,3,2,185,1,1,3,1,3,1,1,15,24,1234000,1863000,0,1,1,0,123.4,186.3,0.0
188,4,2,796,1,1,3,1,3,1,19,4,24,346000,1962000,0,1,1,0,34.6,196.2,0.0
188,5,1,171,1,1,3,1,3,1,7,12,24,1500000,1238000,0,1,1,0,150.0,123.8,0.0
188,6,2,973,1,1,3,1,3,1,17,15,24,429000,379000,0,1,1,0,42.9,37.9,0.0
188,7,1,168,1,1,3,1,3,1,6,19,24,1638000,1372000,0,1,1,0,163.8,137.2,0.0
188,8,2,12,1,1,3,1,3,1,10,1,24,1055000,1463000,0,1,1,0,105.5,146.3,0.0
188,9,2,414,1,1,3,1,3,1,7,14,24,86000,1828000,0,1,1,0,8.6,182.8,0.0
189,0,1,287,3,5,4,5,2,4,7,10,24,150000,1566000,0,1,1,0,15.0,156.6,0.0
189,1,1,260,3,5,4,5,2,4,2,1,24,364000,1406000,0,1,1,0,36.4,140.6,0.0
189,2,1,814,3,5,4,5,2,4,23,1,24,231000,705000,0,1,1,0,23.1,70.5,0.0
189,3,3,88,3,5,4,5,2,4,11,10,24,1724000,324000,0,1,1,0,172.4,32.4,0.0
