ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,pat_blind_1,pat_blind_2,pat_blind_3,pat_blind_4,pat_blind_5,pat_const_1,pat_const_2,pat_const_3,pat_const_4,pat_const_5,sec_dl_1,sec_dl_2,sec_dl_3,sec_dl_4,sec_dl_5,sec_fp_1,sec_fp_2,sec_fp_3,sec_fp_4,sec_fp_5,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
167,1,1,484,1,3,5,1,1,2,3,3,2,1,3,3,5,2,3,3,4,3,1,2,4,2,3,1,16,24,240000,145000,0,1,1,0,24.0,14.5,0.0
167,2,2,845,1,3,5,1,1,2,3,3,2,1,3,3,5,2,3,3,4,3,1,2,4,2,3,17,6,24,281000,276000,0,1,1,0,28.1,27.6,0.0
167,3,2,646,1,3,5,1,1,2,3,3,2,1,3,3,5,2,3,3,4,3,1,2,4,2,3,15,19,24,540000,1158000,0,1,1,0,54.0,115.8,0.0
167,4,2,978,1,3,5,1,1,2,3,3,2,1,3,3,5,2,3,3,4,3,1,2,4,2,3,17,14,24,465000,180000,0,1,1,0,46.5,18.0,0.0
167,5,1,254,1,3,5,1,1,2,3,3,2,1,3,3,5,2,3,3,4,3,1,2,4,2,3,4,3,24,390000,1057000,0,1,1,0,39.0,105.7,0.0
167,6,2,233,1,3,5,1,1,2,3,3,2,1,3,3,5,2,3,3,4,3,1,2,4,2,3,1,16,24,1704000,296000,0,1,1,0,170.4,29.6,0.0
167,7,2,697,1,3,5,1,1,2,3,3,2,1,3,3,5,2,3,3,4,3,1,2,4,2,3,16,18,24,835000,410000,0,1,1,0,83.5,41.0,0.0
167,8,2,848,1,3,5,1,1,2,3,3,2,1,3,3,5,2,3,3,4,3,1,2,4,2,3,17,7,24,143000,217000,0,1,1,0,14.3,21.7,0.0
167,9,1,776,1,3,5,1,1,2,3,3,2,1,3,3,5,2,3,3,4,3,1,2,4,2,3,17,8,24,185000,1846000,0,1,1,0,18.5,184.6,0.0
168,0,1,403,3,1,2,2,5,3,5,5,1,3,1,1,1,4,2,4,3,2,3,3,4,2,2,10,17,24,214000,717000,0,1,1,0,21.4,71.7,0.0
168,1,1,957,3,1,2,2,5,3,5,5,1,3,1,1,1,4,2,4,3,2,3,3,4,2,2,17,13,24,181000,245000,0,1,1,0,18.1,24.5,0.0
168,2,1,293,3,1,2,2,5,3,5,5,1,3,1,1,1,4,2,4,3,2,3,3,4,2,2,6,9,24,339000,1291000,0,1,1,0,33.9,129.1,0.0
168,3,3,588,3,1,2,2,5,3,5,5,1,3,1,1,1,4,2,4,3,2,3,3,4,2,2,23,6,24,973000,322000,0,1,1,0,97.3,32.2,0.0
168,4,2,93,3,1,2,2,5,3,5,5,1,3,1,1,1,4,2,4,3,2,3,3,4,2,2,8,10,24,1803000,102000,0,1,1,0,180.3,10.2,0.0
168,5,3,32,3,1,2,2,5,3,5,5,1,3,1,1,1,4,2,4,3,2,3,3,4,2,2,7,4,24,1259000,790000,0,1,1,0,125.9,79.0,0.0
168,6,1,449,3,1,2,2,5,3,5,5,1,3,1,1,1,4,2,4,3,2,3,3,4,2,2,3,14,24,366000,449000,0,1,1,0,36.6,44.9,0.0
168,7,1,337,3,1,2,2,5,3,5,5,1,3,1,1,1,4,2,4,3,2,3,3,4,2,2,7,4,24,142000,119000,0,1,1,0,14.2,11.9,0.0
168,8,2,723,3,1,2,2,5,3,5,5,1,3,1,1,1,4,2,4,3,2,3,3,4,2,2,18,13,24,1288000,408000,0,1,1,0,128.8,40.8,0.0
168,9,2,832,3,1,2,2,5,3,5,5,1,3,1,1,1,4,2,4,3,2,3,3,4,2,2,21,6,24,461000,252000,0,1,1,0,46.1,25.2,0.0
169,0,1,427,3,3,4,4,3,3,5,4,3,1,4,1,1,1,2,5,3,1,1,1,1,1,1,4,21,24,257000,615000,0,1,1,0,25.7,61.5,0.0
169,1,3,761,3,3,4,4,3,3,5,4,3,1,4,1,1,1,2,5,3,1,1,1,1,1,1,17,1,24,209000,944000,0,1,1,0,20.9,94.4,0.0
169,2,3,784,3,3,4,4,3,3,5,4,3,1,4,1,1,1,2,5,3,1,1,1,1,1,1,13,3,24,421000,519000,0,1,1,0,42.1,51.9,0.0
169,3,3,950,3,3,4,4,3,3,5,4,3,1,4,1,1,1,2,5,3,1,1,1,1,1,1,14,19,24,347000,463000,0,1,1,0,34.7,46.3,0.0
169,4,3,46,3,3,4,4,3,3,5,4,3,1,4,1,1,1,2,5,3,1,1,1,1,1,1,8,2,24,541000,1261000,0,1,1,0,54.1,126.1,0.0
169,5,3,379,3,3,4,4,3,3,5,4,3,1,4,1,1,1,2,5,3,1,1,1,1,1,1,6,21,24,319000,729000,0,1,1,0,31.9,72.9,0.0
169,6,2,596,3,3,4,4,3,3,5,4,3,1,4,1,1,1,2,5,3,1,1,1,1,1,1,12,10,24,1845000,189000,0,1,1,0,184.5,18.9,0.0
169,7,3,908,3,3,4,4,3,3,5,4,3,1,4,1,1,1,2,5,3,1,1,1,1,1,1,19,14,24,201000,892000,0,1,1,0,20.1,89.2,0.0
169,8,3,618,3,3,4,4,3,3,5,4,3,1,4,1,1,1,2,5,3,1,1,1,1,1,1,22,8,24,1910000,200000,0,1,1,0,191.0,20.0,0.0
169,9,2,608,3,3,4,4,3,3,5,4,3,1,4,1,1,1,2,5,3,1,1,1,1,1,1,13,8,24,1061000,180000,0,1,1,0,106.1,18.0,0.0
170,0,2,217,4,4,2,4,2,3,3,3,2,3,4,2,4,5,3,4,3,2,4,5,3,1,1,8,13,24,536000,204000,0,1,1,0,53.6,20.4,0.0
170,1,3,778,4,4,2,4,2,3,3,3,2,3,4,2,4,5,3,4,3,2,4,5,3,1,1,23,6,24,467000,855000,0,1,1,0,46.7,85.5,0.0
170,2,3,798,4,4,2,4,2,3,3,3,2,3,4,2,4,5,3,4,3,2,4,5,3,1,1,22,11,24,500000,566000,0,1,1,0,50.0,56.6,0.0
170,3,2,196,4,4,2,4,2,3,3,3,2,3,4,2,4,5,3,4,3,2,4,5,3,1,1,11,13,24,1009000,416000,0,1,1,0,100.9,41.6,0.0
170,4,3,2,4,4,2,4,2,3,3,3,2,3,4,2,4,5,3,4,3,2,4,5,3,1,1,4,3,24,968000,715000,0,1,1,0,96.8,71.5,0.0
170,5,2,751,4,4,2,4,2,3,3,3,2,3,4,2,4,5,3,4,3,2,4,5,3,1,1,15,23,24,1131000,126000,0,1,1,0,113.1,12.6,0.0
170,6,1,956,4,4,2,4,2,3,3,3,2,3,4,2,4,5,3,4,3,2,4,5,3,1,1,14,13,24,194000,393000,0,1,1,0,19.4,39.3,0.0
170,7,2,698,4,4,2,4,2,3,3,3,2,3,4,2,4,5,3,4,3,2,4,5,3,1,1,20,16,24,1975000,412000,0,1,1,0,197.5,41.2,0.0
170,8,2,586,4,4,2,4,2,3,3,3,2,3,4,2,4,5,3,4,3,2,4,5,3,1,1,12,9,24,760000,130000,0,1,1,0,76.0,13.0,0.0
170,9,3,511,4,4,2,4,2,3,3,3,2,3,4,2,4,5,3,4,3,2,4,5,3,1,1,12,2,24,1168000,1999000,0,1,1,0,116.8,199.9,0.0
171,0,2,663,3,4,4,2,2,4,3,4,5,4,5,5,5,5,4,4,3,4,5,4,3,3,2,12,23,24,1103000,666000,0,1,1,0,110.3,66.6,0.0
171,1,1,999,3,4,4,2,2,4,3,4,5,4,5,5,5,5,4,4,3,4,5,4,3,3,2,14,17,24,331000,255000,0,1,1,0,33.1,25.5,0.0
171,2,1,311,3,4,4,2,2,4,3,4,5,4,5,5,5,5,4,4,3,4,5,4,3,3,2,5,1,24,65000,1180000,0,1,1,0,6.5,118.0,0.0
171,3,2,710,3,4,4,2,2,4,3,4,5,4,5,5,5,5,4,4,3,4,5,4,3,3,2,20,13,24,1427000,407000,0,1,1,0,142.7,40.7,0.0
171,4,1,666,3,4,4,2,2,4,3,4,5,4,5,5,5,5,4,4,3,4,5,4,3,3,2,20,20,24,1069000,1960000,0,1,1,0,106.9,196.0,0.0
171,5,1,379,3,4,4,2,2,4,3,4,5,4,5,5,5,5,4,4,3,4,5,4,3,3,2,6,21,24,319000,729000,0,1,1,0,31.9,72.9,0.0
171,6,2,110,3,4,4,2,2,4,3,4,5,4,5,5,5,5,4,4,3,4,5,4,3,3,2,1,10,24,1274000,340000,0,1,1,0,127.4,34.0,0.0
171,7,1,497,3,4,4,2,2,4,3,4,5,4,5,5,5,5,4,4,3,4,5,4,3,3,2,5,19,24,474000,488000,0,1,1,0,47.4,48.8,0.0
171,8,3,552,3,4,4,2,2,4,3,4,5,4,5,5,5,5,4,4,3,4,5,4,3,3,2,23,10,24,1239000,1412000,0,1,1,0,123.9,141.2,0.0
171,9,1,179,3,4,4,2,2,4,3,4,5,4,5,5,5,5,4,4,3,4,5,4,3,3,2,11,13,24,557000,1848000,0,1,1,0,55.7,184.8,0.0
172,0,1,836,1,3,1,1,1,1,2,1,5,3,5,5,4,1,1,3,1,4,1,3,1,1,1,18,3,24,139000,191000,0,1,1,0,13.9,19.1,0.0
172,1,3,176,1,3,1,1,1,1,2,1,5,3,5,5,4,1,1,3,1,4,1,3,1,1,1,11,23,24,1348000,846000,0,1,1,0,134.8,84.6,0.0
172,2,3,787,1,3,1,1,1,1,2,1,5,3,5,5,4,1,1,3,1,4,1,3,1,1,1,21,11,24,303000,1523000,0,1,1,0,30.3,152.3,0.0
172,3,3,184,1,3,1,1,1,1,2,1,5,3,5,5,4,1,1,3,1,4,1,3,1,1,1,2,12,24,1486000,1631000,0,1,1,0,148.6,163.1,0.0
172,4,3,148,1,3,1,1,1,1,2,1,5,3,5,5,4,1,1,3,1,4,1,3,1,1,1,4,14,24,918000,551000,0,1,1,0,91.8,55.1,0.0
172,5,3,62,1,3,1,1,1,1,2,1,5,3,5,5,4,1,1,3,1,4,1,3,1,1,1,3,10,24,1698000,1491000,0,1,1,0,169.8,149.1,0.0
172,6,3,661,1,3,1,1,1,1,2,1,5,3,5,5,4,1,1,3,1,4,1,3,1,1,1,21,20,24,1919000,1296000,0,1,1,0,191.9,129.6,0.0
172,7,3,389,1,3,1,1,1,1,2,1,5,3,5,5,4,1,1,3,1,4,1,3,1,1,1,10,16,24,328000,1452000,0,1,1,0,32.8,145.2,0.0
172,8,3,16,1,3,1,1,1,1,2,1,5,3,5,5,4,1,1,3,1,4,1,3,1,1,1,2,11,24,596000,978000,0,1,1,0,59.6,97.8,0.0
172,9,2,727,1,3,1,1,1,1,2,1,5,3,5,5,4,1,1,3,1,4,1,3,1,1,1,15,12,24,507000,206000,0,1,1,0,50.7,20.6,0.0
173,0,2,242,1,3,3,4,3,2,2,3,3,5,5,5,3,1,2,1,3,4,3,2,4,3,4,8,16,24,1428000,359000,0,1,1,0,142.8,35.9,0.0
173,1,1,421,1,3,3,4,3,2,2,3,3,5,5,5,3,1,2,1,3,4,3,2,4,3,4,5,22,24,282000,1389000,0,1,1,0,28.2,138.9,0.0
173,2,1,820,1,3,3,4,3,2,2,3,3,5,5,5,3,1,2,1,3,4,3,2,4,3,4,18,11,24,147000,357000,0,1,1,0,14.7,35.7,0.0
173,3,3,675,1,3,3,4,3,2,2,3,3,5,5,5,3,1,2,1,3,4,3,2,4,3,4,16,16,24,1174000,1855000,0,1,1,0,117.4,185.5,0.0
173,4,2,714,1,3,3,4,3,2,2,3,3,5,5,5,3,1,2,1,3,4,3,2,4,3,4,21,20,24,621000,292000,0,1,1,0,62.1,29.2,0.0
173,5,1,268,1,3,3,4,3,2,2,3,3,5,5,5,3,1,2,1,3,4,3,2,4,3,4,7,6,24,225000,1905000,0,1,1,0,22.5,190.5,0.0
173,6,3,631,1,3,3,4,3,2,2,3,3,5,5,5,3,1,2,1,3,4,3,2,4,3,4,17,20,24,1494000,1458000,0,1,1,0,149.4,145.8,0.0
173,7,2,819,1,3,3,4,3,2,2,3,3,5,5,5,3,1,2,1,3,4,3,2,4,3,4,15,9,24,237000,247000,0,1,1,0,23.7,24.7,0.0
173,8,2,121,1,3,3,4,3,2,2,3,3,5,5,5,3,1,2,1,3,4,3,2,4,3,4,5,4,24,977000,62000,0,1,1,0,97.7,6.2,0.0
173,9,1,780,1,3,3,4,3,2,2,3,3,5,5,5,3,1,2,1,3,4,3,2,4,3,4,14,11,24,334000,623000,0,1,1,0,33.4,62.3,0.0
174,0,2,953,2,4,1,1,5,4,5,3,4,5,5,5,5,2,1,1,3,2,4,5,4,5,4,13,14,24,500000,281000,0,1,1,0,50.0,28.1,0.0
174,1,3,653,2,4,1,1,5,4,5,3,4,5,5,5,5,2,1,1,3,2,4,5,4,5,4,17,17,24,1646000,1917000,0,1,1,0,164.6,191.7,0.0
174,2,2,247,2,4,1,1,5,4,5,3,4,5,5,5,5,2,1,1,3,2,4,5,4,5,4,3,13,24,1658000,132000,0,1,1,0,165.8,13.2,0.0
174,3,3,528,2,4,1,1,5,4,5,3,4,5,5,5,5,2,1,1,3,2,4,5,4,5,4,20,1,24,1662000,1319000,0,1,1,0,166.2,131.9,0.0
174,4,3,624,2,4,1,1,5,4,5,3,4,5,5,5,5,2,1,1,3,2,4,5,4,5,4,18,8,24,1558000,451000,0,1,1,0,155.8,45.1,0.0
174,5,1,920,2,4,1,1,5,4,5,3,4,5,5,5,5,2,1,1,3,2,4,5,4,5,4,16,20,24,456000,1269000,0,1,1,0,45.6,126.9,0.0
174,6,2,874,2,4,1,1,5,4,5,3,4,5,5,5,5,2,1,1,3,2,4,5,4,5,4,23,3,24,312000,231000,0,1,1,0,31.2,23.1,0.0
174,7,3,390,2,4,1,1,5,4,5,3,4,5,5,5,5,2,1,1,3,2,4,5,4,5,4,9,18,24,367000,708000,0,1,1,0,36.7,70.8,0.0
174,8,3,266,2,4,1,1,5,4,5,3,4,5,5,5,5,2,1,1,3,2,4,5,4,5,4,3,7,24,357000,1831000,0,1,1,0,35.7,183.1,0.0
174,9,1,930,2,4,1,1,5,4,5,3,4,5,5,5,5,2,1,1,3,2,4,5,4,5,4,15,12,24,472000,1696000,0,1,1,0,47.2,169.6,0.0
175,0,1,431,2,1,1,5,5,5,5,4,1,3,3,1,1,2,1,2,1,3,4,3,4,4,2,7,14,24,142000,1297000,0,1,1,0,14.2,129.7,0.0
175,1,3,280,2,1,1,5,5,5,5,4,1,3,3,1,1,2,1,2,1,3,4,3,4,4,2,1,10,24,380000,1002000,0,1,1,0,38.0,100.2,0.0
175,2,3,341,2,1,1,5,5,5,5,4,1,3,3,1,1,2,1,2,1,3,4,3,4,4,2,6,2,24,472000,296000,0,1,1,0,47.2,29.6,0.0
175,3,3,152,2,1,1,5,5,5,5,4,1,3,3,1,1,2,1,2,1,3,4,3,4,4,2,7,18,24,1537000,1012000,0,1,1,0,153.7,101.2,0.0
175,4,3,400,2,1,1,5,5,5,5,4,1,3,3,1,1,2,1,2,1,3,4,3,4,4,2,9,17,24,344000,1905000,0,1,1,0,34.4,190.5,0.0
175,5,3,897,2,1,1,5,5,5,5,4,1,3,3,1,1,2,1,2,1,3,4,3,4,4,2,18,18,24,371000,1731000,0,1,1,0,37.1,173.1,0.0
175,6,3,566,2,1,1,5,5,5,5,4,1,3,3,1,1,2,1,2,1,3,4,3,4,4,2,16,8,24,1976000,950000,0,1,1,0,197.6,95.0,0.0
175,7,1,350,2,1,1,5,5,5,5,4,1,3,3,1,1,2,1,2,1,3,4,3,4,4,2,10,11,24,166000,83000,0,1,1,0,16.6,8.3,0.0
175,8,3,222,2,1,1,5,5,5,5,4,1,3,3,1,1,2,1,2,1,3,4,3,4,4,2,8,16,24,1068000,182000,0,1,1,0,106.8,18.2,0.0
175,9,1,969,2,1,1,5,5,5,5,4,1,3,3,1,1,2,1,2,1,3,4,3,4,4,2,16,18,24,122000,456000,0,1,1,0,12.2,45.6,0.0
176,0,3,437,2,4,3,5,2,4,5,4,2,5,3,4,5,5,5,5,5,4,5,3,1,4,3,7,22,24,422000,1376000,0,1,1,0,42.2,137.6,0.0
176,1,1,456,2,4,3,5,2,4,5,4,2,5,3,4,5,5,5,5,5,4,5,3,1,4,3,8,16,24,381000,468000,0,1,1,0,38.1,46.8,0.0
176,2,1,911,2,4,3,5,2,4,5,4,2,5,3,4,5,5,5,5,5,4,5,3,1,4,3,14,18,24,152000,1678000,0,1,1,0,15.2,167.8,0.0
176,3,2,611,2,4,3,5,2,4,5,4,2,5,3,4,5,5,5,5,5,4,5,3,1,4,3,14,10,24,1187000,428000,0,1,1,0,118.7,42.8,0.0
176,4,3,61,2,4,3,5,2,4,5,4,2,5,3,4,5,5,5,5,5,4,5,3,1,4,3,11,4,24,1518000,1631000,0,1,1,0,151.8,163.1,0.0
176,5,1,365,2,4,3,5,2,4,5,4,2,5,3,4,5,5,5,5,5,4,5,3,1,4,3,11,11,24,161000,385000,0,1,1,0,16.1,38.5,0.0
176,6,3,657,2,4,3,5,2,4,5,4,2,5,3,4,5,5,5,5,5,4,5,3,1,4,3,15,16,24,1124000,1978000,0,1,1,0,112.4,197.8,0.0
176,7,1,936,2,4,3,5,2,4,5,4,2,5,3,4,5,5,5,5,5,4,5,3,1,4,3,14,14,24,418000,1024000,0,1,1,0,41.8,102.4,0.0
176,8,3,52,2,4,3,5,2,4,5,4,2,5,3,4,5,5,5,5,5,4,5,3,1,4,3,4,4,24,1631000,1995000,0,1,1,0,163.1,199.5,0.0
176,9,2,346,2,4,3,5,2,4,5,4,2,5,3,4,5,5,5,5,5,4,5,3,1,4,3,6,11,24,403000,187000,0,1,1,0,40.3,18.7,0.0
177,0,3,725,3,2,6,3,4,5,4,5,2,5,2,5,2,1,1,2,1,2,3,3,1,2,2,17,14,24,749000,332000,0,1,1,0,74.9,33.2,0.0
177,1,3,860,3,2,6,3,4,5,4,5,2,5,2,5,2,1,1,2,1,2,3,3,1,2,2,19,8,24,363000,355000,0,1,1,0,36.3,35.5,0.0
177,2,3,241,3,2,6,3,4,5,4,5,2,5,2,5,2,1,1,2,1,2,3,3,1,2,2,10,20,24,973000,249000,0,1,1,0,97.3,24.9,0.0
177,3,3,451,3,2,6,3,4,5,4,5,2,5,2,5,2,1,1,2,1,2,3,3,1,2,2,11,19,24,309000,446000,0,1,1,0,30.9,44.6,0.0
177,4,1,287,3,2,6,3,4,5,4,5,2,5,2,5,2,1,1,2,1,2,3,3,1,2,2,7,10,24,150000,1566000,0,1,1,0,15.0,156.6,0.0
177,5,3,652,3,2,6,3,4,5,4,5,2,5,2,5,2,1,1,2,1,2,3,3,1,2,2,17,19,24,863000,1618000,0,1,1,0,86.3,161.8,0.0
177,6,3,84,3,2,6,3,4,5,4,5,2,5,2,5,2,1,1,2,1,2,3,3,1,2,2,3,10,24,644000,86000,0,1,1,0,64.4,8.6,0.0
177,7,3,551,3,2,6,3,4,5,4,5,2,5,2,5,2,1,1,2,1,2,3,3,1,2,2,19,8,24,1237000,589000,0,1,1,0,123.7,58.9,0.0
177,8,3,184,3,2,6,3,4,5,4,5,2,5,2,5,2,1,1,2,1,2,3,3,1,2,2,2,12,24,1486000,1631000,0,1,1,0,148.6,163.1,0.0
177,9,2,85,3,2,6,3,4,5,4,5,2,5,2,5,2,1,1,2,1,2,3,3,1,2,2,11,7,24,993000,113000,0,1,1,0,99.3,11.3,0.0
178,0,2,303,3,4,6,1,4,2,1,1,2,1,2,5,2,4,5,3,5,3,3,2,3,4,2,5,10,24,228000,1953000,0,1,1,0,22.8,195.3,0.0
178,1,1,251,3,4,6,1,4,2,1,1,2,1,2,5,2,4,5,3,5,3,3,2,3,4,2,8,22,24,649000,172000,0,1,1,0,64.9,17.2,0.0
178,2,2,421,3,4,6,1,4,2,1,1,2,1,2,5,2,4,5,3,5,3,3,2,3,4,2,5,22,24,282000,1389000,0,1,1,0,28.2,138.9,0.0
178,3,2,788,3,4,6,1,4,2,1,1,2,1,2,5,2,4,5,3,5,3,3,2,3,4,2,12,9,24,53000,1657000,0,1,1,0,5.3,165.7,0.0
178,4,2,796,3,4,6,1,4,2,1,1,2,1,2,5,2,4,5,3,5,3,3,2,3,4,2,19,4,24,346000,1962000,0,1,1,0,34.6,196.2,0.0
178,5,1,426,3,4,6,1,4,2,1,1,2,1,2,5,2,4,5,3,5,3,3,2,3,4,2,9,16,24,400000,595000,0,1,1,0,40.0,59.5,0.0
178,6,1,233,3,4,6,1,4,2,1,1,2,1,2,5,2,4,5,3,5,3,3,2,3,4,2,1,16,24,1704000,296000,0,1,1,0,170.4,29.6,0.0
178,7,1,865,3,4,6,1,4,2,1,1,2,1,2,5,2,4,5,3,5,3,3,2,3,4,2,15,11,24,395000,236000,0,1,1,0,39.5,23.6,0.0
178,8,2,11,3,4,6,1,4,2,1,1,2,1,2,5,2,4,5,3,5,3,3,2,3,4,2,7,6,24,703000,1221000,0,1,1,0,70.3,122.1,0.0
178,9,2,409,3,4,6,1,4,2,1,1,2,1,2,5,2,4,5,3,5,3,3,2,3,4,2,10,22,24,372000,1848000,0,1,1,0,37.2,184.8,0.0
179,0,1,146,1,1,0,4,1,1,1,3,2,1,3,4,2,5,3,5,4,4,3,1,2,1,5,11,21,24,1827000,1203000,0,1,1,0,182.7,120.3,0.0
179,1,1,97,1,1,0,4,1,1,1,3,2,1,3,4,2,5,3,5,4,4,3,1,2,1,5,8,5,24,1639000,371000,0,1,1,0,163.9,37.1,0.0
179,2,2,313,1,1,0,4,1,1,1,3,2,1,3,4,2,5,3,5,4,4,3,1,2,1,5,7,4,24,126000,1614000,0,1,1,0,12.6,161.4,0.0
179,3,1,994,1,1,0,4,1,1,1,3,2,1,3,4,2,5,3,5,4,4,3,1,2,1,5,16,23,24,380000,313000,0,1,1,0,38.0,31.3,0.0
179,4,1,731,1,1,0,4,1,1,1,3,2,1,3,4,2,5,3,5,4,4,3,1,2,1,5,14,15,24,1078000,430000,0,1,1,0,107.8,43.0,0.0
179,5,1,740,1,1,0,4,1,1,1,3,2,1,3,4,2,5,3,5,4,4,3,1,2,1,5,17,21,24,1711000,455000,0,1,1,0,171.1,45.5,0.0
179,6,1,154,1,1,0,4,1,1,1,3,2,1,3,4,2,5,3,5,4,4,3,1,2,1,5,2,15,24,1392000,869000,0,1,1,0,139.2,86.9,0.0
179,7,1,464,1,1,0,4,1,1,1,3,2,1,3,4,2,5,3,5,4,4,3,1,2,1,5,4,21,24,219000,299000,0,1,1,0,21.9,29.9,0.0
179,8,2,329,1,1,0,4,1,1,1,3,2,1,3,4,2,5,3,5,4,4,3,1,2,1,5,8,5,24,487000,457000,0,1,1,0,48.7,45.7,0.0
179,9,1,241,1,1,0,4,1,1,1,3,2,1,3,4,2,5,3,5,4,4,3,1,2,1,5,10,20,24,973000,249000,0,1,1,0,97.3,24.9,0.0
180,0,1,351,1,3,5,2,3,2,1,1,1,3,3,4,1,5,2,3,2,4,5,4,3,5,5,11,8,24,482000,418000,0,1,1,0,48.2,41.8,0.0
180,1,1,962,1,3,5,2,3,2,1,1,1,3,3,4,1,5,2,3,2,4,5,4,3,5,5,12,19,24,162000,91000,0,1,1,0,16.2,9.1,0.0
180,2,1,664,1,3,5,2,3,2,1,1,1,3,3,4,1,5,2,3,2,4,5,4,3,5,5,17,22,24,1428000,1038000,0,1,1,0,142.8,103.8,0.0
180,3,2,552,1,3,5,2,3,2,1,1,1,3,3,4,1,5,2,3,2,4,5,4,3,5,5,23,10,24,1239000,1412000,0,1,1,0,123.9,141.2,0.0
180,4,1,237,1,3,5,2,3,2,1,1,1,3,3,4,1,5,2,3,2,4,5,4,3,5,5,10,22,24,1820000,78000,0,1,1,0,182.0,7.8,0.0
180,5,1,501,1,3,5,2,3,2,1,1,1,3,3,4,1,5,2,3,2,4,5,4,3,5,5,3,15,24,478000,470000,0,1,1,0,47.8,47.0,0.0
180,6,1,985,1,3,5,2,3,2,1,1,1,3,3,4,1,5,2,3,2,4,5,4,3,5,5,15,18,24,309000,109000,0,1,1,0,30.9,10.9,0.0
180,7,2,876,1,3,5,2,3,2,1,1,1,3,3,4,1,5,2,3,2,4,5,4,3,5,5,18,2,24,95000,486000,0,1,1,0,9.5,48.6,0.0
180,8,2,879,1,3,5,2,3,2,1,1,1,3,3,4,1,5,2,3,2,4,5,4,3,5,5,19,19,24,233000,705000,0,1,1,0,23.3,70.5,0.0
180,9,1,105,1,3,5,2,3,2,1,1,1,3,3,4,1,5,2,3,2,4,5,4,3,5,5,11,5,24,1388000,73000,0,1,1,0,138.8,7.3,0.0
181,0,2,569,1,3,5,1,3,2,1,5,5,4,4,5,5,3,1,1,1,1,3,2,4,5,3,14,8,24,1996000,96000,0,1,1,0,199.6,9.6,0.0
181,1,3,426,1,3,5,1,3,2,1,5,5,4,4,5,5,3,1,1,1,1,3,2,4,5,3,9,16,24,400000,595000,0,1,1,0,40.0,59.5,0.0
181,2,3,735,1,3,5,1,3,2,1,5,5,4,4,5,5,3,1,1,1,1,3,2,4,5,3,19,22,24,1754000,419000,0,1,1,0,175.4,41.9,0.0
181,3,3,158,1,3,5,1,3,2,1,5,5,4,4,5,5,3,1,1,1,1,3,2,4,5,3,10,19,24,1165000,1785000,0,1,1,0,116.5,178.5,0.0
181,4,2,623,1,3,5,1,3,2,1,5,5,4,4,5,5,3,1,1,1,1,3,2,4,5,3,17,5,24,1660000,89000,0,1,1,0,166.0,8.9,0.0
181,5,1,883,1,3,5,1,3,2,1,5,5,4,4,5,5,3,1,1,1,1,3,2,4,5,3,22,22,24,107000,845000,0,1,1,0,10.7,84.5,0.0
181,6,3,563,1,3,5,1,3,2,1,5,5,4,4,5,5,3,1,1,1,1,3,2,4,5,3,22,4,24,1084000,738000,0,1,1,0,108.4,73.8,0.0
181,7,3,813,1,3,5,1,3,2,1,5,5,4,4,5,5,3,1,1,1,1,3,2,4,5,3,23,2,24,430000,1550000,0,1,1,0,43.0,155.0,0.0
181,8,2,121,1,3,5,1,3,2,1,5,5,4,4,5,5,3,1,1,1,1,3,2,4,5,3,5,4,24,977000,62000,0,1,1,0,97.7,6.2,0.0
181,9,1,899,1,3,5,1,3,2,1,5,5,4,4,5,5,3,1,1,1,1,3,2,4,5,3,21,22,24,140000,1981000,0,1,1,0,14.0,198.1,0.0
182,0,2,44,2,2,1,3,3,5,3,1,1,1,1,3,1,5,3,2,2,3,4,4,3,5,2,3,3,24,1284000,1631000,0,1,1,0,128.4,163.1,0.0
182,1,1,156,2,2,1,3,3,5,3,1,1,1,1,3,1,5,3,2,2,3,4,4,3,5,2,4,19,24,755000,780000,0,1,1,0,75.5,78.0,0.0
182,2,1,630,2,2,1,3,3,5,3,1,1,1,1,3,1,5,3,2,2,3,4,4,3,5,2,12,14,24,582000,1997000,0,1,1,0,58.2,199.7,0.0
182,3,2,510,2,2,1,3,3,5,3,1,1,1,1,3,1,5,3,2,2,3,4,4,3,5,2,18,6,24,671000,971000,0,1,1,0,67.1,97.1,0.0
182,4,2,807,2,2,1,3,3,5,3,1,1,1,1,3,1,5,3,2,2,3,4,4,3,5,2,21,1,24,395000,876000,0,1,1,0,39.5,87.6,0.0
182,5,2,78,2,2,1,3,3,5,3,1,1,1,1,3,1,5,3,2,2,3,4,4,3,5,2,9,8,24,1888000,131000,0,1,1,0,188.8,13.1,0.0
182,6,1,174,2,2,1,3,3,5,3,1,1,1,1,3,1,5,3,2,2,3,4,4,3,5,2,4,18,24,1072000,1518000,0,1,1,0,107.2,151.8,0.0
182,7,1,36,2,2,1,3,3,5,3,1,1,1,1,3,1,5,3,2,2,3,4,4,3,5,2,7,10,24,1300000,1482000,0,1,1,0,130.0,148.2,0.0
182,8,1,295,2,2,1,3,3,5,3,1,1,1,1,3,1,5,3,2,2,3,4,4,3,5,2,4,7,24,350000,990000,0,1,1,0,35.0,99.0,0.0
